rank	username	minecraft:crafted/minecraft:netherite_boots
1	Dedalus36	9
2	500am	7
2	Hyp3rion_	7
4	Drlzyy	2
4	hm947	2
4	NinjaKnifeKill	2
4	egglapras	2
4	Di_infiri	2
4	HellsSponge	2
4	TheOuterCore	2
11	nataliecool	1
11	_NieToksikpl_	1
11	RoskobiOne	1
11	Paint	1
11	AuroraValkyrie	1
11	6king6colt6	1
11	Sleek_Storm_721	1
11	chimpmunker	1
11	Flores991	1
11	_Razar	1
11	tuckerdoodle	1
11	Wooptey	1
11	CoffeeNoir	1
11	Myszoaz	1
11	MSK__	1
11	jacxhadow	1
11	Chickenchaser2	1
11	jiggywraps	1
11	bloodbiter	1
11	12Magner05	1
11	MinttyFressh	1
11	Megarboh	1
11	shyshyannne	1
11	Kkanot	1
11	Awyrlas	1
11	PegLegPete93	1
11	Inchef	1
11	Xalithia	1
11	__TheNorseMan__	1
11	CharlieButt	1
11	mimbo1211	1
11	TheDankPlatypus	1
11	Jackattack53	1
11	SuperPooch06	1
11	Chromary	1
11	thewindmillman	1
11	pappaberg	1
11	Rocco_Lane	1
11	Rebytre	1
11	Hiryu27	1
11	HAIRYCLOUD626	1
11	ApophisNova	1
11	Afinnity	1
11	SpaggeDR	1
11	KartivGal	1
11	Mattesco	1
11	Jonte0599	1
11	SvenskaAlvar	1
11	Gmoney390	1
11	Myhym	1
11	sammidk	1
11	KeruNatsema	1
11	PuFY	1
11	ToastedGamingYT	1
11	Dan_Scha	1
11	Hail_the_wombat	1
11	TJawesome09	1
11	Leonidas2k17	1
11	AuroraSkies	1
11	Wowful	1
11	ogoa	1
11	KnightmareD	1
11	Gab4101	1
11	XxCookiequeenxX	1
11	EveryonesUncle	1
11	Deodorante	1
11	Deathkob	1
11	Lutres_Torane	1
11	DarkS0L	1
11	_Karmaa	1
11	RoBe__	1
11	Quaintster	1
11	Freak_Genius	1
11	EfficientC52	1
11	Not_Insom	1
11	censorsheep	1
11	Steven1282598	1
11	MightyWertu	1
11	SingedBread	1
11	SkateboardR6	1
11	monky_irl	1
11	Dusk_95	1
11	ItsDeltaMC	1
11	Ze_BaronKrigler	1
11	Strangemonkey71	1
11	djancak	1
11	PortlyPete69	1
11	_Yonk_	1
11	fffMike	1
11	jcool7	1
11	Kubeusz2010	1
11	MissCeleste7	1
11	RadarHz	1
11	MyNamaSheff	1
11	FelixPSY375	1
11	AltnumberF4	1
11	YoshikageBites	1
