rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	38
2	TheBananaKat	12
3	Ryan_GEMS	9
4	500am	7
4	Hyp3rion_	7
6	OreTheBear	5
7	Lez_	4
7	Mattesco	4
7	THEKINGLyric10	4
10	pintsizedrogue	3
10	Apollo_993	3
10	hm947	3
10	Alteriity	3
10	lunathelemon	3
10	Jackattack53	3
10	luseis	3
10	StarCookiees_	3
18	k_ce	2
18	SmashingPump	2
18	lorywithay	2
18	NinjaKnifeKill	2
18	12Magner05	2
18	lorpus	2
18	shadowthemonkey	2
18	Marbz_	2
18	Di_infiri	2
18	hanaryheatwave	2
18	ScootOfBoot	2
18	Manaateee	2
18	HellsSponge	2
18	LazySupport00	2
18	iSammael	2
18	TheOuterCore	2
18	Jimb0nat0r	2
35	H0UNDFRMH3LL	1
35	j5ylim	1
35	CLG_Kata	1
35	chipklip	1
35	RoskobiOne	1
35	Paint	1
35	PazinGaming	1
35	Merv__	1
35	AuroraValkyrie	1
35	6king6colt6	1
35	Sleek_Storm_721	1
35	chimpmunker	1
35	itburb	1
35	Flores991	1
35	_Razaria	1
35	tuckerdoodle	1
35	Wooptey	1
35	LagVibes	1
35	SyntheticSurgeon	1
35	ActualPatbaf	1
35	CoffeeNoir	1
35	Huwulling	1
35	Myszoaz	1
35	ITDV	1
35	rarrq	1
35	NieToksikpl	1
35	TheSecondLord	1
35	jacxhadow	1
35	Chickenchaser2	1
35	mattybeewrapss	1
35	bloodbiter	1
35	MinttyFressh	1
35	Megarboh	1
35	Secret_Canary	1
35	poopybh	1
35	Fullut	1
35	Smashic	1
35	excelsionprime	1
35	Kkanot	1
35	4774	1
35	Awyrlas	1
35	PegLegPete93	1
35	Inchef	1
35	Xalithia	1
35	__TheNorseMan__	1
35	CharlieButt	1
35	mimbo1211	1
35	TheDankPlatypus	1
35	SuperPooch06	1
35	Chromary	1
35	thewindmillman	1
35	pappaberg	1
35	Krowuss	1
35	Rocco_Lane	1
35	Rebytre	1
35	Hiryu27	1
35	oscminus	1
35	HAIRYCLOUD626	1
35	ApophisNova	1
35	Werbe	1
35	Afinnity	1
35	SpaggeDR	1
35	KartivGal	1
35	AlexxO_o	1
35	Jonte0599	1
35	SvenskaAlvar	1
35	Gmoney390	1
35	spellmre	1
35	sammidk	1
35	KeruNatsema	1
35	PuFY	1
35	zToasty69z	1
35	Dan_Scha	1
35	Hail_the_wombat	1
35	Luminad3	1
35	TJawesome09	1
35	MrQuanQuan	1
35	AuroraSkies	1
35	Wowful	1
35	ogoa	1
35	ReSynced	1
35	LeonelSalamanca	1
35	Gab4101	1
35	XxCookiequeenxX	1
35	EveryonesUncle	1
35	Deodorante	1
35	Deathkob	1
35	Lutres_	1
35	DarkS0L	1
35	Fuad_R	1
35	_Karmaa	1
35	RoBe__	1
35	Quaintster	1
35	MAns_44	1
35	FreakGenius	1
35	EfficientC52	1
35	Not_Insom	1
35	censorsheep	1
35	Steve897	1
35	MightyWertu	1
35	SingedBread	1
35	SkateboardR6	1
35	mihimihimihi	1
35	monky_irl	1
35	Druid95	1
35	ItsDeltaMC	1
35	Ze_BaronKrigler	1
35	Strangemonkey71	1
35	pixelviolin	1
35	UCP_TheKingK	1
35	Segotep999	1
35	djancak	1
35	Soplight	1
35	Spenduh	1
35	LeEricc	1
35	non089	1
35	PortlyPete69	1
35	_Yonk_	1
35	NATE_the_HALO	1
35	KeterComet	1
35	fffMike	1
35	jcool7	1
35	Njensen7	1
35	Kubeusz2010	1
35	MissCeleste7	1
35	RadarHz	1
35	MyNamaSheff	1
35	Nicserso	1
35	FelixPSY375	1
35	AltnumberF4	1
35	Enderxz3	1
35	Biites	1
35	xolstoi	1
35	00000000-0000-0000-0009-01ff0c3e5e4f	1
