rank	username	minecraft:crafted/minecraft:netherite_boots
1	Ryan_GEMS	9
2	500am	7
2	Hyp3rion_	7
4	THEKINGLyric10	4
5	Alteriity	3
6	pintsizedrogue	2
6	SmashingPump	2
6	hm947	2
6	NinjaKnifeKill	2
6	Lez_	2
6	12Magner05	2
6	lorpus	2
6	Marbz_	2
6	Di_infiri	2
6	luseis	2
6	HellsSponge	2
6	LazySupport00	2
6	iSammael	2
6	TheOuterCore	2
20	CLG_Kata	1
20	chipklip	1
20	Apollo_993	1
20	RoskobiOne	1
20	Paint	1
20	AuroraValkyrie	1
20	6king6colt6	1
20	Sleek_Storm_721	1
20	chimpmunker	1
20	itburb	1
20	Flores991	1
20	_Razaria	1
20	tuckerdoodle	1
20	Wooptey	1
20	SyntheticSurgeon	1
20	CoffeeNoir	1
20	Huwulling	1
20	Myszoaz	1
20	ITDV	1
20	NieToksikpl	1
20	jacxhadow	1
20	Chickenchaser2	1
20	mattybeewrapss	1
20	bloodbiter	1
20	MinttyFressh	1
20	Megarboh	1
20	Secret_Canary	1
20	poopybh	1
20	excelsionprime	1
20	Kkanot	1
20	4774	1
20	Awyrlas	1
20	PegLegPete93	1
20	Inchef	1
20	Xalithia	1
20	__TheNorseMan__	1
20	CharlieButt	1
20	mimbo1211	1
20	TheDankPlatypus	1
20	shadowthemonkey	1
20	Jackattack53	1
20	SuperPooch06	1
20	Chromary	1
20	thewindmillman	1
20	pappaberg	1
20	Krowuss	1
20	Rocco_Lane	1
20	Rebytre	1
20	Hiryu27	1
20	HAIRYCLOUD626	1
20	ApophisNova	1
20	Afinnity	1
20	SpaggeDR	1
20	KartivGal	1
20	Mattesco	1
20	AlexxO_o	1
20	Jonte0599	1
20	SvenskaAlvar	1
20	Gmoney390	1
20	spellmre	1
20	sammidk	1
20	KeruNatsema	1
20	PuFY	1
20	zToasty69z	1
20	Dan_Scha	1
20	Hail_the_wombat	1
20	Luminad3	1
20	TJawesome09	1
20	MrQuanQuan	1
20	AuroraSkies	1
20	Wowful	1
20	ogoa	1
20	ReSynced	1
20	LeonelSalamanca	1
20	Gab4101	1
20	XxCookiequeenxX	1
20	EveryonesUncle	1
20	Deodorante	1
20	Deathkob	1
20	Lutres_	1
20	DarkS0L	1
20	Manaateee	1
20	Fuad_R	1
20	_Karmaa	1
20	RoBe__	1
20	Quaintster	1
20	MAns_44	1
20	FreakGenius	1
20	EfficientC52	1
20	Not_Insom	1
20	censorsheep	1
20	Steve897	1
20	MightyWertu	1
20	SingedBread	1
20	SkateboardR6	1
20	mihimihimihi	1
20	monky_irl	1
20	Druid95	1
20	ItsDeltaMC	1
20	Ze_BaronKrigler	1
20	Strangemonkey71	1
20	Kowcio_	1
20	Segotep999	1
20	djancak	1
20	Spenduh	1
20	LeEricc	1
20	non089	1
20	PortlyPete69	1
20	_Yonk_	1
20	NATE_the_HALO	1
20	fffMike	1
20	jcool7	1
20	Njensen7	1
20	Kubeusz2010	1
20	MissCeleste7	1
20	RadarHz	1
20	MyNamaSheff	1
20	Nicserso	1
20	FelixPSY375	1
20	AltnumberF4	1
20	Jimb0nat0r	1
20	Biites	1
20	00000000-0000-0000-0009-01ff0c3e5e4f	1
