rank	username	minecraft:crafted/minecraft:netherite_boots
1	Esme_1	9
2	500am	7
2	Hyp3rion_	7
4	THEKINGLyric10	4
5	pintsizedrogue	2
5	SmashingPump	2
5	hm947	2
5	Alteriity	2
5	NinjaKnifeKill	2
5	lorpus	2
5	Marbz_	2
5	Di_infiri	2
5	luseis	2
5	HellsSponge	2
5	LazySupport00	2
5	iSammael	2
5	TheOuterCore	2
18	FazeObama69	1
18	chipklip	1
18	Apollo_993	1
18	RoskobiOne	1
18	Paint	1
18	AuroraValkyrie	1
18	6king6colt6	1
18	Sleek_Storm_721	1
18	chimpmunker	1
18	LeDuctTape	1
18	Flores991	1
18	_Razaria	1
18	tuckerdoodle	1
18	Wooptey	1
18	SyntheticSurgeon	1
18	CoffeeNoir	1
18	Huwulling	1
18	Myszoaz	1
18	ITDV	1
18	NieToksikpl	1
18	jacxhadow	1
18	Chickenchaser2	1
18	mattybeewrapss	1
18	bloodbiter	1
18	12Magner05	1
18	MinttyFressh	1
18	Megarboh	1
18	Secret_Canary	1
18	shyshyannne	1
18	Kkanot	1
18	4774	1
18	Awyrlas	1
18	PegLegPete93	1
18	Inchef	1
18	Xalithia	1
18	__TheNorseMan__	1
18	CharlieButt	1
18	mimbo1211	1
18	TheDankPlatypus	1
18	shadowthemonkey	1
18	Jackattack53	1
18	SuperPooch06	1
18	Chromary	1
18	thewindmillman	1
18	pappaberg	1
18	Rocco_Lane	1
18	Rebytre	1
18	Hiryu27	1
18	HAIRYCLOUD626	1
18	ApophisNova	1
18	Afinnity	1
18	SpaggeDR	1
18	KartivGal	1
18	Mattesco	1
18	AlexxO_o	1
18	Jonte0599	1
18	SvenskaAlvar	1
18	Gmoney390	1
18	spellmre	1
18	sammidk	1
18	KeruNatsema	1
18	PuFY	1
18	zToasty69z	1
18	Dan_Scha	1
18	Hail_the_wombat	1
18	Luminad3	1
18	TJawesome09	1
18	MrQuanQuan	1
18	AuroraSkies	1
18	Wowful	1
18	ogoa	1
18	ReSynced	1
18	binman420	1
18	Gab4101	1
18	XxCookiequeenxX	1
18	EveryonesUncle	1
18	Deodorante	1
18	Deathkob	1
18	Lutres_Torane	1
18	DarkS0L	1
18	RoofTyler	1
18	Fuad_R	1
18	_Karmaa	1
18	RoBe__	1
18	Quaintster	1
18	MAns_44	1
18	FreakGenius	1
18	EfficientC52	1
18	Not_Insom	1
18	censorsheep	1
18	GoofySilly	1
18	MightyWertu	1
18	SingedBread	1
18	SkateboardR6	1
18	mihimihimihi	1
18	monky_irl	1
18	Dusk_95	1
18	ItsDeltaMC	1
18	Ze_BaronKrigler	1
18	Strangemonkey71	1
18	Kowcio_	1
18	RealGroot	1
18	djancak	1
18	gusstationwerker	1
18	LeEricc	1
18	non089	1
18	PortlyPete69	1
18	_Yonk_	1
18	NATE_the_HALO	1
18	fffMike	1
18	jcool7	1
18	Njensen7	1
18	Kubeusz2010	1
18	MissCeleste7	1
18	RadarHz	1
18	MyNamaSheff	1
18	FelixPSY375	1
18	AltnumberF4	1
18	Jimb0nat0r	1
18	Biites	1
18	00000000-0000-0000-0009-01ff0c3e5e4f	1
