rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	38
2	TheBananaKat	12
3	Ryan_GEMS	9
4	500am	7
4	Hyp3rion_	7
6	Lez_	4
6	THEKINGLyric10	4
8	pintsizedrogue	3
8	Apollo_993	3
8	hm947	3
8	Alteriity	3
8	lunathelemon	3
8	Jackattack53	3
8	luseis	3
15	SmashingPump	2
15	lorywithay	2
15	NinjaKnifeKill	2
15	12Magner05	2
15	lorpus	2
15	shadowthemonkey	2
15	Marbz_	2
15	Di_infiri	2
15	OreTheBear	2
15	Manaateee	2
15	HellsSponge	2
15	LazySupport00	2
15	iSammael	2
15	StarCookiees_	2
15	TheOuterCore	2
15	Jimb0nat0r	2
31	j5ylim	1
31	k_ce	1
31	CLG_Kata	1
31	chipklip	1
31	RoskobiOne	1
31	Paint	1
31	PazinGaming	1
31	Merv__	1
31	AuroraValkyrie	1
31	6king6colt6	1
31	Sleek_Storm_721	1
31	chimpmunker	1
31	itburb	1
31	Flores991	1
31	_Razaria	1
31	tuckerdoodle	1
31	Wooptey	1
31	SyntheticSurgeon	1
31	ActualPatbaf	1
31	CoffeeNoir	1
31	Huwulling	1
31	Myszoaz	1
31	ITDV	1
31	NieToksikpl	1
31	TheSecondLord	1
31	jacxhadow	1
31	Chickenchaser2	1
31	mattybeewrapss	1
31	bloodbiter	1
31	MinttyFressh	1
31	Megarboh	1
31	Secret_Canary	1
31	poopybh	1
31	Fullut	1
31	Smashic	1
31	excelsionprime	1
31	Kkanot	1
31	4774	1
31	Awyrlas	1
31	PegLegPete93	1
31	Inchef	1
31	Xalithia	1
31	__TheNorseMan__	1
31	CharlieButt	1
31	mimbo1211	1
31	TheDankPlatypus	1
31	SuperPooch06	1
31	Chromary	1
31	hanaryheatwave	1
31	thewindmillman	1
31	pappaberg	1
31	Krowuss	1
31	Rocco_Lane	1
31	Rebytre	1
31	Hiryu27	1
31	oscminus	1
31	HAIRYCLOUD626	1
31	ApophisNova	1
31	ScootOfBoot	1
31	Afinnity	1
31	SpaggeDR	1
31	KartivGal	1
31	Mattesco	1
31	AlexxO_o	1
31	Jonte0599	1
31	SvenskaAlvar	1
31	Gmoney390	1
31	spellmre	1
31	sammidk	1
31	KeruNatsema	1
31	PuFY	1
31	zToasty69z	1
31	Dan_Scha	1
31	Hail_the_wombat	1
31	Luminad3	1
31	TJawesome09	1
31	MrQuanQuan	1
31	AuroraSkies	1
31	Wowful	1
31	ogoa	1
31	ReSynced	1
31	LeonelSalamanca	1
31	Gab4101	1
31	XxCookiequeenxX	1
31	EveryonesUncle	1
31	Deodorante	1
31	Deathkob	1
31	Lutres_	1
31	DarkS0L	1
31	Fuad_R	1
31	_Karmaa	1
31	RoBe__	1
31	Quaintster	1
31	MAns_44	1
31	FreakGenius	1
31	EfficientC52	1
31	Not_Insom	1
31	censorsheep	1
31	Steve897	1
31	MightyWertu	1
31	SingedBread	1
31	SkateboardR6	1
31	mihimihimihi	1
31	monky_irl	1
31	Druid95	1
31	ItsDeltaMC	1
31	Ze_BaronKrigler	1
31	Strangemonkey71	1
31	pixelviolin	1
31	UCP_TheKingK	1
31	Segotep999	1
31	djancak	1
31	Soplight	1
31	Spenduh	1
31	LeEricc	1
31	non089	1
31	PortlyPete69	1
31	_Yonk_	1
31	NATE_the_HALO	1
31	KeterComet	1
31	fffMike	1
31	jcool7	1
31	Njensen7	1
31	Kubeusz2010	1
31	MissCeleste7	1
31	RadarHz	1
31	MyNamaSheff	1
31	Nicserso	1
31	FelixPSY375	1
31	AltnumberF4	1
31	Enderxz3	1
31	Biites	1
31	00000000-0000-0000-0009-01ff0c3e5e4f	1
