rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	40
2	TheBananaKat	12
3	Hyp3rion_	11
4	Ryan_GEMS	9
5	500am	7
6	craaaash	6
7	Lez_	5
7	OreTheBear	5
7	THEKINGLyric10	5
10	Alteriity	4
10	_witch_craft_	4
10	Krowuss	4
10	Mattesco	4
14	pintsizedrogue	3
14	Apollo_993	3
14	hm947	3
14	lorywithay	3
14	Sleepy_Evelyn	3
14	Jackattack53	3
14	luseis	3
14	IlkeCookes_	3
22	k_ce	2
22	CLG_Kata	2
22	robertsnose	2
22	tuckerdoodle	2
22	NinjaKnifeKill	2
22	akap47	2
22	Crizma_	2
22	12Magner05	2
22	Hetti301	2
22	Secret_Canary	2
22	lorpus	2
22	shadowthemonkey	2
22	Marbz_	2
22	Di_infiri	2
22	hanaryheatwave	2
22	ScootOfBoot	2
22	Skwillyum13	2
22	Manaateee	2
22	HellsSponge	2
22	Gus2005	2
22	LazySupport00	2
22	iSammael	2
22	CacheOut	2
22	robonya_	2
22	TheOuterCore	2
22	Jimb0nat0r	2
48	H0UNDFRMH3LL	1
48	j5ylim	1
48	chipklip	1
48	skatch212	1
48	RoskobiOne	1
48	Paint	1
48	PazinGaming	1
48	Merv__	1
48	AuroraValkyrie	1
48	shineh10	1
48	6king6colt6	1
48	Sleek_Storm_721	1
48	chimpmunker	1
48	horrayhorray123	1
48	Flores991	1
48	_Razaria	1
48	Wooptey	1
48	LagVibes	1
48	SyntheticSurgeon	1
48	ActualPatbaf	1
48	CoffeeNoir	1
48	Huwulling	1
48	Myszoaz	1
48	MSK__	1
48	net_flex	1
48	rarrq	1
48	royal_2	1
48	NieToksikpl	1
48	TheSecondLord	1
48	jacxhadow	1
48	Chickenchaser2	1
48	mattybeewrapss	1
48	bloodbiter	1
48	MinttyFressh	1
48	MattieHD	1
48	Megarboh	1
48	poopybh	1
48	Fullut	1
48	knarian	1
48	excelsionprime	1
48	Kkanot	1
48	4774	1
48	Nach0Bear	1
48	Awyrlas	1
48	PegLegPete93	1
48	Inchef	1
48	Juansinmiedo18	1
48	Xalithia	1
48	__TheNorseMan__	1
48	CharlieButt	1
48	mimbo1211	1
48	TheDankPlatypus	1
48	Gzrdy	1
48	SuperPooch06	1
48	Chromary	1
48	thewindmillman	1
48	pappaberg	1
48	BubblyPrototype	1
48	Rocco_Lane	1
48	Rebytre	1
48	Hiryu27	1
48	oscminus	1
48	HAIRYCLOUD626	1
48	ApophisNova	1
48	Werbe	1
48	Afinnity	1
48	SpaggeDR	1
48	KartivGal	1
48	AlexxO_o	1
48	Jonte0599	1
48	Shortest_	1
48	Tou3bann	1
48	spellmre	1
48	sammidk	1
48	KeruNatsema	1
48	PuFY	1
48	zToasty69z	1
48	Dan_Scha	1
48	Hail_the_wombat	1
48	Luminad3	1
48	TJawesome09	1
48	MrQuanQuan	1
48	AuroraSkies	1
48	Wowful	1
48	ogoa	1
48	ReSynced	1
48	That_tech_head	1
48	EdGalbraith	1
48	Gab4101	1
48	XxCookiequeenxX	1
48	EveryonesUncle	1
48	Deodorante	1
48	Deathkob	1
48	emreknugrlu	1
48	Lutres_	1
48	DarkS0L	1
48	Fuad_R	1
48	_Karmaa	1
48	RoBe__	1
48	Quaintster	1
48	MAns_44	1
48	FreakGenius	1
48	EfficientC52	1
48	Not_Insom	1
48	censorsheep	1
48	MightyWertu	1
48	SingedBread	1
48	Buuck_	1
48	SkateboardR6	1
48	mihimihimihi	1
48	monky_irl	1
48	Druid95	1
48	FiguraDei	1
48	ItsDeltaMC	1
48	ZeaBaron	1
48	Strangemonkey71	1
48	pixelviolin	1
48	MrShojo	1
48	TheKingK_	1
48	Segotep999	1
48	djancak	1
48	Soplight	1
48	Spenduh	1
48	LeEricc	1
48	non089	1
48	PortlyPete69	1
48	_Yonk_	1
48	NATE_the_HALO	1
48	KeterComet	1
48	fffMike	1
48	jcool7	1
48	Njensen7	1
48	Kubeusz2010	1
48	chiakirice	1
48	Ezekson	1
48	RadarHz	1
48	KamFurnace	1
48	MyNamaSheff	1
48	Nicserso	1
48	FelixPSY375	1
48	AltnumberF4	1
48	Enderxz3	1
48	Legendosh	1
48	Biites	1
48	Spaghettatron	1
48	TheWickedBird	1
48	00000000-0000-0000-0009-01ff0c3e5e4f	1
