rank	username	minecraft:crafted/minecraft:netherite_boots
1	Esme_1	9
2	500am	7
2	Hyp3rion_	7
4	SmashingPump	2
4	hm947	2
4	Alteriity	2
4	NinjaKnifeKill	2
4	lorpus	2
4	Marbz_	2
4	Di_infiri	2
4	luseis	2
4	HellsSponge	2
4	LazySupport00	2
4	iSammael	2
4	TheOuterCore	2
16	chipklip	1
16	RoskobiOne	1
16	Paint	1
16	AuroraValkyrie	1
16	6king6colt6	1
16	Sleek_Storm_721	1
16	chimpmunker	1
16	LeDuctTape	1
16	Flores991	1
16	_Razaria	1
16	tuckerdoodle	1
16	Wooptey	1
16	SyntheticSurgeon	1
16	CoffeeNoir	1
16	Myszoaz	1
16	ITDV	1
16	NieToksikpl	1
16	jacxhadow	1
16	Chickenchaser2	1
16	mattybeewrapss	1
16	bloodbiter	1
16	12Magner05	1
16	MinttyFressh	1
16	Megarboh	1
16	shyshyannne	1
16	Kkanot	1
16	4774	1
16	Awyrlas	1
16	PegLegPete93	1
16	Inchef	1
16	Xalithia	1
16	__TheNorseMan__	1
16	CharlieButt	1
16	mimbo1211	1
16	TheDankPlatypus	1
16	Jackattack53	1
16	SuperPooch06	1
16	Chromary	1
16	thewindmillman	1
16	pappaberg	1
16	Rocco_Lane	1
16	Rebytre	1
16	Hiryu27	1
16	HAIRYCLOUD626	1
16	ApophisNova	1
16	Afinnity	1
16	SpaggeDR	1
16	KartivGal	1
16	Mattesco	1
16	AlexxO_o	1
16	Jonte0599	1
16	SvenskaAlvar	1
16	Gmoney390	1
16	spellmre	1
16	sammidk	1
16	KeruNatsema	1
16	PuFY	1
16	zToasty69z	1
16	Dan_Scha	1
16	Hail_the_wombat	1
16	Luminad3	1
16	TJawesome09	1
16	MrQuanQuan	1
16	AuroraSkies	1
16	Wowful	1
16	ogoa	1
16	ReSynced	1
16	binman420	1
16	Gab4101	1
16	XxCookiequeenxX	1
16	EveryonesUncle	1
16	Deodorante	1
16	Deathkob	1
16	Lutres_Torane	1
16	DarkS0L	1
16	Fuad_R	1
16	_Karmaa	1
16	RoBe__	1
16	Quaintster	1
16	FreakGenius	1
16	EfficientC52	1
16	Not_Insom	1
16	censorsheep	1
16	GoofySilly	1
16	MightyWertu	1
16	SingedBread	1
16	SkateboardR6	1
16	mihimihimihi	1
16	monky_irl	1
16	Dusk_95	1
16	ItsDeltaMC	1
16	Ze_BaronKrigler	1
16	Strangemonkey71	1
16	RealGroot	1
16	djancak	1
16	gusstationwerker	1
16	LeEricc	1
16	non089	1
16	PortlyPete69	1
16	_Yonk_	1
16	NATE_the_HALO	1
16	fffMike	1
16	jcool7	1
16	Njensen7	1
16	Kubeusz2010	1
16	MissCeleste7	1
16	RadarHz	1
16	MyNamaSheff	1
16	FelixPSY375	1
16	AltnumberF4	1
16	Jimb0nat0r	1
16	Biites	1
16	00000000-0000-0000-0009-01ff0c3e5e4f	1
