rank	username	minecraft:crafted/minecraft:netherite_boots
1	Dedalus36	9
2	500am	7
2	Hyp3rion_	7
4	Drlzyy	2
4	hm947	2
4	Alteriity	2
4	NinjaKnifeKill	2
4	egglapras	2
4	Marbz_	2
4	Di_infiri	2
4	HellsSponge	2
4	LazySupport00	2
4	iSammael	2
4	TheOuterCore	2
15	nataliecool	1
15	RoskobiOne	1
15	Paint	1
15	AuroraValkyrie	1
15	6king6colt6	1
15	Sleek_Storm_721	1
15	chimpmunker	1
15	itburb	1
15	Flores991	1
15	_Razar	1
15	tuckerdoodle	1
15	Wooptey	1
15	SyntheticSurgeon	1
15	CoffeeNoir	1
15	Myszoaz	1
15	MSK__	1
15	NieToksikpl	1
15	jacxhadow	1
15	Chickenchaser2	1
15	jiggywraps	1
15	bloodbiter	1
15	12Magner05	1
15	MinttyFressh	1
15	Megarboh	1
15	shyshyannne	1
15	Kkanot	1
15	4774	1
15	Awyrlas	1
15	PegLegPete93	1
15	Inchef	1
15	Xalithia	1
15	__TheNorseMan__	1
15	CharlieButt	1
15	mimbo1211	1
15	TheDankPlatypus	1
15	Jackattack53	1
15	SuperPooch06	1
15	Chromary	1
15	thewindmillman	1
15	pappaberg	1
15	Rocco_Lane	1
15	Rebytre	1
15	Hiryu27	1
15	HAIRYCLOUD626	1
15	ApophisNova	1
15	Afinnity	1
15	SpaggeDR	1
15	KartivGal	1
15	Mattesco	1
15	AlexxO_o	1
15	Jonte0599	1
15	SvenskaAlvar	1
15	Gmoney390	1
15	Myhym	1
15	sammidk	1
15	KeruNatsema	1
15	PuFY	1
15	ToastedGamingYT	1
15	Dan_Scha	1
15	Hail_the_wombat	1
15	Luminad3	1
15	TJawesome09	1
15	MrQuanQuan	1
15	AuroraSkies	1
15	Wowful	1
15	ogoa	1
15	KnightmareD	1
15	binman420	1
15	Gab4101	1
15	XxCookiequeenxX	1
15	EveryonesUncle	1
15	Jiminie	1
15	Deodorante	1
15	Deathkob	1
15	Lutres_Torane	1
15	DarkS0L	1
15	Fuad_R	1
15	_Karmaa	1
15	RoBe__	1
15	Quaintster	1
15	Freak_Genius	1
15	EfficientC52	1
15	Not_Insom	1
15	censorsheep	1
15	Steven1282598	1
15	MightyWertu	1
15	SingedBread	1
15	SkateboardR6	1
15	mihimihimihi	1
15	monky_irl	1
15	Dusk_95	1
15	ItsDeltaMC	1
15	Ze_BaronKrigler	1
15	Strangemonkey71	1
15	Segotep999	1
15	djancak	1
15	Spenduh	1
15	microcrisp	1
15	non089	1
15	PortlyPete69	1
15	_Yonk_	1
15	NATE_the_HALO	1
15	fffMike	1
15	jcool7	1
15	Njensen7	1
15	Kubeusz2010	1
15	MissCeleste7	1
15	RadarHz	1
15	MyNamaSheff	1
15	FelixPSY375	1
15	AltnumberF4	1
15	YoshikageBites	1
15	00000000-0000-0000-0009-01ff0c3e5e4f	1
