rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	38
2	TheBananaKat	12
3	Ryan_GEMS	9
4	Hyp3rion_	8
5	500am	7
6	Lez_	5
6	OreTheBear	5
8	Mattesco	4
8	THEKINGLyric10	4
10	pintsizedrogue	3
10	Apollo_993	3
10	hm947	3
10	lorywithay	3
10	Alteriity	3
10	Sleepy_Evelyn	3
10	Jackattack53	3
10	luseis	3
10	StarCookiees_	3
19	k_ce	2
19	CLG_Kata	2
19	SmashingPump	2
19	tuckerdoodle	2
19	NinjaKnifeKill	2
19	akap47	2
19	12Magner05	2
19	Secret_Canary	2
19	lorpus	2
19	crashomon	2
19	shadowthemonkey	2
19	Marbz_	2
19	Di_infiri	2
19	hanaryheatwave	2
19	Krowuss	2
19	Galactic_Badger	2
19	ScootOfBoot	2
19	Manaateee	2
19	HellsSponge	2
19	LazySupport00	2
19	iSammael	2
19	TheOuterCore	2
19	Jimb0nat0r	2
42	H0UNDFRMH3LL	1
42	j5ylim	1
42	chipklip	1
42	RoskobiOne	1
42	Paint	1
42	PazinGaming	1
42	Merv__	1
42	AuroraValkyrie	1
42	6king6colt6	1
42	Sleek_Storm_721	1
42	chimpmunker	1
42	77Holly7	1
42	Flores991	1
42	_Razaria	1
42	Wooptey	1
42	LagVibes	1
42	SyntheticSurgeon	1
42	ActualPatbaf	1
42	CoffeeNoir	1
42	Huwulling	1
42	Myszoaz	1
42	MSK__	1
42	rarrq	1
42	NieToksikpl	1
42	TheSecondLord	1
42	jacxhadow	1
42	Crizma_	1
42	Chickenchaser2	1
42	mattybeewrapss	1
42	bloodbiter	1
42	MinttyFressh	1
42	Megarboh	1
42	poopybh	1
42	Fullut	1
42	Smashic	1
42	excelsionprime	1
42	Kkanot	1
42	4774	1
42	Awyrlas	1
42	PegLegPete93	1
42	Inchef	1
42	Xalithia	1
42	__TheNorseMan__	1
42	CharlieButt	1
42	mimbo1211	1
42	TheDankPlatypus	1
42	Gzrdy	1
42	SuperPooch06	1
42	Chromary	1
42	thewindmillman	1
42	pappaberg	1
42	bubbLyPrototype	1
42	Rocco_Lane	1
42	RebytreGT	1
42	Hiryu27	1
42	oscminus	1
42	HAIRYCLOUD626	1
42	ApophisNova	1
42	Werbe	1
42	Afinnity	1
42	SpaggeDR	1
42	KartivGal	1
42	AlexxO_o	1
42	Jonte0599	1
42	Shortest_Man	1
42	Tou3bann	1
42	spellmre	1
42	sammidk	1
42	KeruNatsema	1
42	PuFY	1
42	zToasty69z	1
42	Dan_Scha	1
42	Hail_the_wombat	1
42	Luminad3	1
42	TJawesome09	1
42	MrQuanQuan	1
42	AuroraSkies	1
42	Wowful	1
42	ogoa	1
42	ReSynced	1
42	EdGalbraith	1
42	Gab4101	1
42	XxCookiequeenxX	1
42	EveryonesUncle	1
42	Deodorante	1
42	Deathkob	1
42	emreknugrlu	1
42	Lutres_	1
42	DarkS0L	1
42	Fuad_R	1
42	_Karmaa	1
42	RoBe__	1
42	Quaintster	1
42	MAns_44	1
42	FreakGenius	1
42	EfficientC52	1
42	Not_Insom	1
42	censorsheep	1
42	Gus2005	1
42	MightyWertu	1
42	SingedBread	1
42	SkateboardR6	1
42	mihimihimihi	1
42	monky_irl	1
42	Druid95	1
42	ItsDeltaMC	1
42	Ze_BaronKrigler	1
42	Strangemonkey71	1
42	pixelviolin	1
42	MrShojo	1
42	TheKingK_	1
42	Segotep999	1
42	djancak	1
42	Soplight	1
42	Spenduh	1
42	LeEricc	1
42	non089	1
42	PortlyPete69	1
42	_Yonk_	1
42	NATE_the_HALO	1
42	KeterComet	1
42	fffMike	1
42	jcool7	1
42	Njensen7	1
42	Kubeusz2010	1
42	MissCeleste7	1
42	RadarHz	1
42	KamFurnace	1
42	MyNamaSheff	1
42	Nicserso	1
42	FelixPSY375	1
42	AltnumberF4	1
42	Enderxz3	1
42	Legendosh	1
42	Biites	1
42	skitzxo	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
