rank	username	minecraft:crafted/minecraft:netherite_boots
1	Dedalus36	9
2	Drlzyy	2
2	NinjaKnifeKill	2
2	500am	2
2	egglapras	2
2	Di_infiri	2
2	HellsSponge	2
2	TheOuterCore	2
9	nataliecool	1
9	_NieToksikpl_	1
9	Paint	1
9	AuroraValkyrie	1
9	6king6colt6	1
9	Sleek_Storm_721	1
9	chimpmunker	1
9	hm947	1
9	Flores991	1
9	_Razar	1
9	Wooptey	1
9	CoffeeNoir	1
9	Myszoaz	1
9	MSK__	1
9	jacxhadow	1
9	Chickenchaser2	1
9	jiggywraps	1
9	bloodbiter	1
9	12Magner05	1
9	MinttyFressh	1
9	shyshyannne	1
9	Kkanot	1
9	Awyrlas	1
9	PegLegPete93	1
9	Inchef	1
9	Xalithia	1
9	__TheNorseMan__	1
9	CharlieButt	1
9	mimbo1211	1
9	TheDankPlatypus	1
9	Marbz_	1
9	Jackattack53	1
9	SuperPooch06	1
9	Chromary	1
9	thewindmillman	1
9	Hyp3rion_	1
9	pappaberg	1
9	Rocco_Lane	1
9	Rebytre	1
9	Hiryu27	1
9	HAIRYCLOUD626	1
9	ApophisNova	1
9	Afinnity	1
9	SpaggeDR	1
9	KartivGal	1
9	Jonte0599	1
9	Gmoney390	1
9	Myhym	1
9	sammidk	1
9	KeruNatsema	1
9	PuFY	1
9	Dan_Scha	1
9	Hail_the_wombat	1
9	TJawesome09	1
9	Leonidas2k17	1
9	Wowful	1
9	ogoa	1
9	RoyalDorrr	1
9	KnightmareD	1
9	Gab4101	1
9	XxCookiequeenxX	1
9	EveryonesUncle	1
9	Deodorante	1
9	Deathkob	1
9	DarkS0L	1
9	_Karmaa	1
9	Quaintster	1
9	Freak_Genius	1
9	EfficientC52	1
9	censorsheep	1
9	Steven1282598	1
9	MightyWertu	1
9	SingedBread	1
9	SkateboardR6	1
9	monky_irl	1
9	Dusk_95	1
9	ItsDeltaMC	1
9	Ze_BaronKrigler	1
9	Strangemonkey71	1
9	djancak	1
9	PortlyPete69	1
9	_Yonk_	1
9	fffMike	1
9	jcool7	1
9	Kubeusz2010	1
9	MissCeleste7	1
9	RadarHz	1
9	MyNamaSheff	1
9	AltnumberF4	1
9	YoshikageBites	1
