rank	username	minecraft:crafted/minecraft:light_gray_banner
1	Lez_	209
2	AdmiralSmoke	125
3	Mahoose	84
4	luseis	74
5	RobotMinion101	71
6	beeperbeeper5	57
7	pintsizedrogue	36
8	Legendosh	33
9	SquadMonster	24
10	500am	23
10	Fuhrer_Teemo	23
12	Smashic	20
13	noam464	18
14	Apollo_993	12
14	_Dean_123	12
16	Lord_Jord	10
17	TheShyPig	9
17	lcvezra	9
19	Winklepicker279	8
19	pappaberg	8
21	HellsSponge	7
22	MattieHD	6
23	kekhon	5
24	titanlax	4
25	m_be9	3
25	ApophisNova	3
25	MyNamaSheff	3
25	Biites	3
29	H72l9w	2
29	ROY4LE	2
29	Mattesco	2
32	Mr_Byzantine	1
32	RatatJuice	1
32	ewsophie	1
32	Awyrlas	1
32	EveryonesUncle	1
32	Druid95	1
32	Dogcorn69420	1
