rank	username	minecraft:crafted/minecraft:light_gray_banner
1	Smoke____	125
2	Mahoose	84
3	RobotMinion101	71
4	Jiminie	32
5	Legendosh	29
6	SquadMonster	24
7	500am	23
7	Fuhrer_Teemo	23
9	beeperbeeper5	21
10	noam464	18
11	_Dean_123	12
12	TheShyPig	9
12	lcvezra	9
14	Winklepicker279	8
14	pappaberg	8
16	HellsSponge	7
17	MattieHD	6
18	kekhon	5
19	titanlax	4
20	m_be9	3
20	ApophisNova	3
20	MyNamaSheff	3
20	YoshikageBites	3
24	pintsizedrogue	2
24	H72l9w	2
24	ROY4LE	2
27	ewsophie	1
27	Awyrlas	1
27	EveryonesUncle	1
27	Dusk_95	1
27	Dogcorn69420	1
