rank	username	minecraft:crafted/minecraft:light_gray_banner
1	Lez_	209
2	AdmiralSmoke	125
3	Mahoose	84
4	luseis	75
5	RobotMinion101	71
6	beeperbeeper5	57
7	pintsizedrogue	36
8	Legendosh	33
9	SquadMonster	24
10	500am	23
10	Fuhrer_Teemo	23
12	Smashic	20
13	noam464	18
14	Apollo_993	12
14	_Dean_123	12
16	Lord_Jord	10
17	TheShyPig	9
17	lcvezra	9
19	Winklepicker279	8
19	pappaberg	8
21	k_ce	7
21	HellsSponge	7
23	MattieHD	6
24	ECstardust	5
24	kekhon	5
26	titanlax	4
26	Krowuss	4
26	Mattesco	4
29	Mr_Byzantine	3
29	m_be9	3
29	ApophisNova	3
29	MyNamaSheff	3
29	Biites	3
34	H72l9w	2
34	ROY4LE	2
36	RatatJuice	1
36	ewsophie	1
36	Awyrlas	1
36	EveryonesUncle	1
36	Druid95	1
36	Dogcorn69420	1
