rank	username	minecraft:crafted/minecraft:light_gray_banner
1	Smoke____	125
2	Mahoose	84
3	RobotMinion101	71
4	beeperbeeper5	55
5	pintsizedrogue	34
6	Jiminie	32
7	Legendosh	29
8	SquadMonster	24
9	500am	23
9	Fuhrer_Teemo	23
11	noam464	18
12	_Dean_123	12
13	TheShyPig	9
13	lcvezra	9
15	Winklepicker279	8
15	pappaberg	8
17	HellsSponge	7
18	MattieHD	6
19	kekhon	5
20	titanlax	4
21	m_be9	3
21	ApophisNova	3
21	MyNamaSheff	3
21	YoshikageBites	3
25	H72l9w	2
25	ROY4LE	2
27	ewsophie	1
27	Awyrlas	1
27	EveryonesUncle	1
27	Dusk_95	1
27	Dogcorn69420	1
