rank	username	minecraft:crafted/minecraft:light_gray_banner
1	Smoke____	125
2	Mahoose	84
3	RobotMinion101	71
4	beeperbeeper5	55
5	Jiminie	38
6	pintsizedrogue	35
7	Legendosh	29
8	SquadMonster	24
9	500am	23
9	Fuhrer_Teemo	23
11	Smashic	20
12	noam464	18
13	_Dean_123	12
14	TheShyPig	9
14	lcvezra	9
16	Winklepicker279	8
16	pappaberg	8
18	HellsSponge	7
19	MattieHD	6
20	kekhon	5
21	titanlax	4
22	m_be9	3
22	ApophisNova	3
22	MyNamaSheff	3
22	YoshikageBites	3
26	H72l9w	2
26	ROY4LE	2
28	RatatJuice	1
28	ewsophie	1
28	Lez_	1
28	Awyrlas	1
28	EveryonesUncle	1
28	Dusk_95	1
28	Dogcorn69420	1
