rank	username	minecraft:crafted/minecraft:light_gray_banner
1	Lez_	201
2	Smoke____	125
3	Mahoose	84
4	RobotMinion101	71
5	beeperbeeper5	55
6	luseis	38
7	pintsizedrogue	35
8	Legendosh	29
9	SquadMonster	24
10	500am	23
10	Fuhrer_Teemo	23
12	Smashic	20
13	noam464	18
14	_Dean_123	12
15	TheShyPig	9
15	lcvezra	9
17	Winklepicker279	8
17	pappaberg	8
19	HellsSponge	7
20	MattieHD	6
21	kekhon	5
22	titanlax	4
23	m_be9	3
23	ApophisNova	3
23	MyNamaSheff	3
23	Biites	3
27	H72l9w	2
27	ROY4LE	2
29	Mr_Byzantine	1
29	RatatJuice	1
29	ewsophie	1
29	Awyrlas	1
29	EveryonesUncle	1
29	Dusk_95	1
29	Dogcorn69420	1
