rank	username	minecraft:crafted/minecraft:light_gray_banner
1	Lez_	201
2	Smoke____	125
3	Mahoose	84
4	RobotMinion101	71
5	beeperbeeper5	55
6	luseis	52
7	pintsizedrogue	35
8	Legendosh	33
9	SquadMonster	24
10	500am	23
10	Fuhrer_Teemo	23
12	Smashic	20
13	noam464	18
14	_Dean_123	12
15	Lord_Jord	10
16	TheShyPig	9
16	lcvezra	9
18	Winklepicker279	8
18	pappaberg	8
20	HellsSponge	7
21	MattieHD	6
22	kekhon	5
23	titanlax	4
24	m_be9	3
24	ApophisNova	3
24	MyNamaSheff	3
24	Biites	3
28	H72l9w	2
28	ROY4LE	2
28	Mattesco	2
31	Mr_Byzantine	1
31	RatatJuice	1
31	ewsophie	1
31	Awyrlas	1
31	EveryonesUncle	1
31	Dusk_95	1
31	Dogcorn69420	1
