rank	username	minecraft:crafted/minecraft:music_disc_5
1	TheBananaKat	10
2	Hyp3rion_	7
3	Segotep999	6
3	DairyNickel756	6
5	beeperbeeper5	5
6	Alteriity	4
7	ECstardust	3
8	k_ce	2
8	Apollo_993	2
8	TheSecondLord	2
8	crashomon	2
8	ScootOfBoot	2
8	Spacewardharpy7	2
14	pintsizedrogue	1
14	PazinGaming	1
14	SmashingPump	1
14	Merv__	1
14	powercas_gamer	1
14	EMC_	1
14	diamondgolem35	1
14	ImpavidArcher	1
14	Lez_	1
14	MrKrabOnCoke	1
14	Sleepy_Time_	1
14	royal_2	1
14	akap47	1
14	Tersea_	1
14	12Magner05	1
14	MattieHD	1
14	500am	1
14	Fullbit_	1
14	ARandomHedge	1
14	thewindmillman	1
14	RebytreGT	1
14	Jekyll	1
14	oscminus	1
14	Mattesco	1
14	AlexxO_o	1
14	EdGalbraith	1
14	luseis	1
14	Manaateee	1
14	Fuad_R	1
14	FiguraDei	1
14	SvenskaHugo	1
14	YungMaki	1
14	Soplight	1
14	Nicserso	1
14	Enderxz3	1
