rank	username	minecraft:crafted/minecraft:music_disc_5
1	TheBananaKat	10
2	Segotep999	6
3	beeperbeeper5	5
3	Hyp3rion_	5
5	Alteriity	3
6	Apollo_993	2
6	TheSecondLord	2
6	ScootOfBoot	2
6	Spacewardharpy7	2
10	pintsizedrogue	1
10	k_ce	1
10	PazinGaming	1
10	SmashingPump	1
10	Merv__	1
10	ECstardust	1
10	powercas_gamer	1
10	EMC_	1
10	diamondgolem35	1
10	ImpavidArcher	1
10	Lez_	1
10	MrKrabOnCoke	1
10	Sleepy_Time_	1
10	12Magner05	1
10	500am	1
10	ARandomHedge	1
10	thewindmillman	1
10	RebytreGT	1
10	oscminus	1
10	Mattesco	1
10	AlexxO_o	1
10	EdGalbraith	1
10	luseis	1
10	Manaateee	1
10	Fuad_R	1
10	SvenskaHugo	1
10	YungMaki	1
10	Soplight	1
10	Nicserso	1
10	Enderxz3	1
