rank	username	minecraft:crafted/minecraft:music_disc_5
1	Segotep999	6
1	TheBananaKat	6
3	Hyp3rion_	5
4	Apollo_993	2
4	Alteriity	2
4	beeperbeeper5	2
4	TheSecondLord	2
4	Spacewardharpy7	2
9	pintsizedrogue	1
9	k_ce	1
9	PazinGaming	1
9	SmashingPump	1
9	ECstardust	1
9	EMC_	1
9	diamondgolem35	1
9	ImpavidArcher	1
9	Lez_	1
9	MrKrabOnCoke	1
9	Sleepy_Time_	1
9	12Magner05	1
9	500am	1
9	ARandomHedge	1
9	thewindmillman	1
9	Rebytre	1
9	AlexxO_o	1
9	LeonelSalamanca	1
9	luseis	1
9	Manaateee	1
9	Fuad_R	1
9	SvenskaHugo	1
9	YungMaki	1
9	Soplight	1
9	Nicserso	1
9	Enderxz3	1
