rank	username	minecraft:crafted/minecraft:soul_campfire
1	EveryonesUncle	85
2	noam464	66
3	RoskobiOne	64
3	Historical_Sand	64
3	Enderslayerxz3	64
6	RebelAndroid	45
7	Hyp3rion_	35
7	fw3xywashere	35
9	jiggywraps	33
9	Shogunite	33
9	oxfordschool	33
12	prizm_	30
13	Mookle96	26
14	Mahoose	25
14	El_Jalapeno	25
16	kekhon	16
16	Hisiste	16
18	fffMike	14
18	Smoke____	14
20	Airem_Core	13
21	SkateboardR6	12
22	UncreativeArtist	11
23	joethahobo	10
23	500am	10
25	MinttyFressh	9
25	set67	9
25	Steelynan	9
28	ToastedGamingYT	8
28	CalebDHawk	8
30	Dusk_95	7
31	_Dean_123	6
31	Marbz_	6
31	TheShyPig	6
31	brofrickcheaters	6
35	Arceus1975	5
36	ZeroKraken	4
37	TheSecondLord	3
37	12Magner05	3
39	beeperbeeper5	2
39	Moofyman	2
41	ShedJr_	1
41	rarrq	1
41	Fullut	1
41	thewindmillman	1
41	seramalen	1
41	Leyna3	1
41	Eraxa	1
41	djancak	1
