rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	non089	95
3	CLG_Kata	87
4	EveryonesUncle	85
5	noam464	66
6	RoskobiOne	64
6	Historical_Sand	64
6	Enderxz3	64
9	MAns_44	58
10	Mahoose	57
11	fffMike	53
12	RebelAndroid	45
13	Nicserso	36
14	fw3xy74	35
15	mattybeewrapss	33
15	Shogunite	33
15	ConnorDanky_	33
18	prizm_	30
19	Mookle96	26
20	El_Jalapeno	25
21	kekhon	16
21	Hisiste	16
23	AdmiralSmoke	15
24	Airem_Core	13
25	SkateboardR6	12
26	UncreativeArtist	11
27	joethahobo	10
27	500am	10
29	MinttyFressh	9
29	set67	9
29	Steelynan	9
32	Touched_Bread	8
32	zToasty69z	8
32	CalebDHawk	8
35	Druid95	7
36	_Dean_123	6
36	Marbz_	6
36	TheShyPig	6
36	brofrickcheaters	6
40	Arceus1975	5
41	ZeroKraken	4
42	beeperbeeper5	3
42	TheSecondLord	3
42	12Magner05	3
45	Moofyman	2
46	ShedJr_	1
46	rarrq	1
46	Fullut	1
46	Jackattack53	1
46	thewindmillman	1
46	seramalen	1
46	Leyna3	1
46	Eraxa	1
46	djancak	1
46	EcksD	1
