rank	username	minecraft:crafted/minecraft:soul_campfire
1	EveryonesUncle	85
2	noam464	66
3	Historical_Sand	64
3	Enderslayerxz3	64
5	RebelAndroid	45
6	Hyp3rion_	35
7	jiggywraps	33
7	Shogunite	33
7	oxfordschool	33
10	Mahoose	25
10	El_Jalapeno	25
12	kekhon	16
12	Hisiste	16
14	Smoke____	14
15	Airem_Core	13
16	SkateboardR6	12
17	UncreativeArtist	11
18	joethahobo	10
19	set67	9
19	sebastiensaborio	9
21	CalebDHawk	8
22	Dusk_95	7
23	_Dean_123	6
23	TheShyPig	6
23	brofrickcheaters	6
26	Arceus1975	5
27	ZeroKraken	4
28	TheSecondLord	3
28	12Magner05	3
30	ShedJr_	1
30	rarrq	1
30	Fullut	1
30	thewindmillman	1
30	seramalen	1
30	Leyna3	1
30	Eraxa	1
30	djancak	1
30	EcksD	1
