rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	MadmanRaven	144
3	non089	95
4	CLG_Kata	87
5	EveryonesUncle	85
6	noam464	66
7	RoskobiOne	64
7	Historical_Sand	64
7	Enderxz3	64
10	MAns_44	58
11	Mahoose	57
12	fffMike	53
13	RebelAndroid	45
14	Nicserso	36
15	fw3xy74	35
16	mattybeewrapss	33
16	Shogunite	33
16	ConnorDanky_	33
19	prizm_	30
20	Mookle96	26
21	ActualPatbaf	25
21	catandmoose	25
21	El_Jalapeno	25
24	Samificator	21
25	TheSecondLord	18
26	kekhon	16
26	Hisiste	16
28	AdmiralSmoke	15
29	AstreaTSS	13
29	Airem_Core	13
31	SkateboardR6	12
32	UncreativeArtist	11
32	Legendosh	11
34	joethahobo	10
34	500am	10
36	MinttyFressh	9
36	set67	9
36	Steelynan	9
39	Touched_Bread	8
39	zToasty69z	8
39	CalebDHawk	8
42	Druid95	7
43	_Dean_123	6
43	Marbz_	6
43	TheShyPig	6
43	brofrickcheaters	6
47	Arceus1975	5
48	beeperbeeper5	4
48	Kakolbus	4
48	ZeroKraken	4
51	12Magner05	3
52	Alteriity	2
52	Lez_	2
52	ScootOfBoot	2
52	Moofyman	2
52	pixelviolin	2
57	k_ce	1
57	Mr_Byzantine	1
57	_Huge_Male_	1
57	Merv__	1
57	ShedJr_	1
57	rarrq	1
57	Fullut	1
57	Jackattack53	1
57	thewindmillman	1
57	oscminus	1
57	seramalen	1
57	Leyna3	1
57	StarCookiees_	1
57	Eraxa	1
57	djancak	1
57	EcksD	1
