rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	TheWickedBird	272
3	non089	95
4	CLG_Kata	87
5	EveryonesUncle	85
6	MAns_44	67
7	noam464	66
8	RoskobiOne	64
8	Historical_Sand	64
8	Jekyll	64
8	Enderxz3	64
12	Mahoose	57
13	fffMike	53
14	pixelviolin	51
15	RebelAndroid	45
16	Nicserso	36
17	fw3xy74	35
18	mattybeewrapss	33
18	Shogunite	33
18	ConnorDanky_	33
21	prizm_	30
22	_witch_craft_	29
23	Mookle96	26
24	ActualPatbaf	25
24	catandmoose	25
24	El_Jalapeno	25
27	Samificator	21
28	TheSecondLord	19
29	Touched_Bread	17
30	kekhon	16
30	Mattesco	16
30	Hisiste	16
33	Yamdalorian	15
34	Moofyman	13
34	AstreaTSS	13
34	Airem_Core	13
37	SkateboardR6	12
38	UncreativeArtist	11
38	Legendosh	11
40	joethahobo	10
40	Hetti301	10
40	500am	10
40	Manaateee	10
44	MinttyFressh	9
44	set67	9
44	Steelynan	9
47	Mr_Sun15	8
47	zToasty69z	8
47	CalebDHawk	8
50	Druid95	7
51	SpartanNamor	6
51	_Dean_123	6
51	Marbz_	6
51	TheShyPig	6
51	brofrickcheaters	6
56	Arceus1975	5
57	beeperbeeper5	4
57	philandr	4
57	Kakolbus	4
57	ZeroKraken	4
61	12Magner05	3
62	Alteriity	2
62	Lez_	2
62	ScootOfBoot	2
65	k_ce	1
65	Mr_Byzantine	1
65	_Huge_Male_	1
65	Merv__	1
65	ShedJr_	1
65	rarrq	1
65	Fullut	1
65	Jackattack53	1
65	thewindmillman	1
65	Hoid_the_Roamer	1
65	oscminus	1
65	seramalen	1
65	Leyna3	1
65	StarCookiees_	1
65	Eraxa	1
65	djancak	1
65	EcksD	1
