rank	username	minecraft:crafted/minecraft:soul_campfire
1	EveryonesUncle	85
2	noam464	66
3	Historical_Sand	64
3	Enderslayerxz3	64
5	RebelAndroid	45
6	Hyp3rion_	35
7	jiggywraps	33
7	Shogunite	33
7	oxfordschool	33
10	Mahoose	25
10	El_Jalapeno	25
12	kekhon	16
12	Hisiste	16
14	Smoke____	14
15	Airem_Core	13
16	SkateboardR6	12
17	UncreativeArtist	11
18	joethahobo	10
18	500am	10
20	set67	9
20	sebastiensaborio	9
22	CalebDHawk	8
23	Dusk_95	7
24	_Dean_123	6
24	TheShyPig	6
24	brofrickcheaters	6
27	Arceus1975	5
28	ZeroKraken	4
29	TheSecondLord	3
29	12Magner05	3
31	ShedJr_	1
31	rarrq	1
31	Fullut	1
31	thewindmillman	1
31	seramalen	1
31	Leyna3	1
31	Eraxa	1
31	djancak	1
31	EcksD	1
