rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	105
2	FazeObama69	87
3	EveryonesUncle	85
4	noam464	66
5	RoskobiOne	64
5	Historical_Sand	64
5	Enderxz3	64
8	Mahoose	57
9	fffMike	53
10	RebelAndroid	45
11	fw3xywashere	35
12	mattybeewrapss	33
12	Shogunite	33
12	ConnorDanky_	33
15	prizm_	30
16	Mookle96	26
17	El_Jalapeno	25
18	kekhon	16
18	Hisiste	16
20	Smoke____	14
21	Airem_Core	13
22	SkateboardR6	12
23	UncreativeArtist	11
24	joethahobo	10
24	500am	10
26	MinttyFressh	9
26	set67	9
26	Steelynan	9
29	Touched_Bread	8
29	zToasty69z	8
29	CalebDHawk	8
32	Dusk_95	7
33	_Dean_123	6
33	Marbz_	6
33	TheShyPig	6
33	brofrickcheaters	6
37	Arceus1975	5
38	ZeroKraken	4
39	beeperbeeper5	3
39	TheSecondLord	3
39	12Magner05	3
42	Moofyman	2
43	ShedJr_	1
43	rarrq	1
43	Fullut	1
43	Jackattack53	1
43	thewindmillman	1
43	seramalen	1
43	Leyna3	1
43	Eraxa	1
43	djancak	1
43	EcksD	1
