rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	TheWickedBird	144
3	non089	95
4	CLG_Kata	87
5	EveryonesUncle	85
6	MAns_44	67
7	noam464	66
8	RoskobiOne	64
8	Historical_Sand	64
8	Jekyll	64
8	Enderxz3	64
12	Mahoose	57
13	fffMike	53
14	pixelviolin	51
15	RebelAndroid	45
16	Nicserso	36
17	fw3xy74	35
18	mattybeewrapss	33
18	Shogunite	33
18	ConnorDanky_	33
21	prizm_	30
22	Mookle96	26
23	ActualPatbaf	25
23	catandmoose	25
23	El_Jalapeno	25
26	Samificator	21
27	TheSecondLord	18
28	Touched_Bread	17
29	kekhon	16
29	Hisiste	16
31	Yamdalorian	15
32	Moofyman	13
32	AstreaTSS	13
32	Airem_Core	13
35	SkateboardR6	12
36	UncreativeArtist	11
36	Legendosh	11
38	joethahobo	10
38	Hetti301	10
38	500am	10
41	MinttyFressh	9
41	set67	9
41	Steelynan	9
44	Mr_Sun15	8
44	zToasty69z	8
44	CalebDHawk	8
47	Druid95	7
48	_Dean_123	6
48	Marbz_	6
48	Mattesco	6
48	TheShyPig	6
48	brofrickcheaters	6
53	Arceus1975	5
54	beeperbeeper5	4
54	Kakolbus	4
54	ZeroKraken	4
57	12Magner05	3
58	Alteriity	2
58	Lez_	2
58	ScootOfBoot	2
61	k_ce	1
61	Mr_Byzantine	1
61	_Huge_Male_	1
61	Merv__	1
61	ShedJr_	1
61	rarrq	1
61	Fullut	1
61	Jackattack53	1
61	thewindmillman	1
61	oscminus	1
61	seramalen	1
61	Leyna3	1
61	StarCookiees_	1
61	Eraxa	1
61	djancak	1
61	EcksD	1
