rank	username	minecraft:crafted/minecraft:soul_campfire
1	EveryonesUncle	85
2	noam464	66
3	RoskobiOne	64
3	Historical_Sand	64
3	Enderslayerxz3	64
6	RebelAndroid	45
7	Hyp3rion_	35
7	fw3xywashere	35
9	jiggywraps	33
9	Shogunite	33
9	oxfordschool	33
12	Mahoose	25
12	El_Jalapeno	25
14	kekhon	16
14	Hisiste	16
16	Smoke____	14
17	Airem_Core	13
18	SkateboardR6	12
19	UncreativeArtist	11
20	joethahobo	10
20	500am	10
22	MinttyFressh	9
22	set67	9
22	Steelynan	9
25	ToastedGamingYT	8
25	CalebDHawk	8
27	Dusk_95	7
28	_Dean_123	6
28	TheShyPig	6
28	brofrickcheaters	6
31	Arceus1975	5
32	ZeroKraken	4
33	TheSecondLord	3
33	12Magner05	3
35	beeperbeeper5	2
36	ShedJr_	1
36	rarrq	1
36	Fullut	1
36	thewindmillman	1
36	seramalen	1
36	Leyna3	1
36	Eraxa	1
36	djancak	1
36	EcksD	1
