rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	non089	95
3	CLG_Kata	87
4	EveryonesUncle	85
5	noam464	66
6	RoskobiOne	64
6	Historical_Sand	64
6	Enderxz3	64
9	MAns_44	58
10	Mahoose	57
11	fffMike	53
12	RebelAndroid	45
13	Nicserso	36
14	fw3xy74	35
15	mattybeewrapss	33
15	Shogunite	33
15	ConnorDanky_	33
18	prizm_	30
19	Mookle96	26
20	ActualPatbaf	25
20	catandmoose	25
20	El_Jalapeno	25
23	TheSecondLord	18
24	kekhon	16
24	Hisiste	16
26	AdmiralSmoke	15
27	AstreaTSS	13
27	Airem_Core	13
29	SkateboardR6	12
30	UncreativeArtist	11
31	joethahobo	10
31	500am	10
33	MinttyFressh	9
33	set67	9
33	Steelynan	9
36	Touched_Bread	8
36	zToasty69z	8
36	CalebDHawk	8
39	Druid95	7
40	_Dean_123	6
40	Marbz_	6
40	TheShyPig	6
40	brofrickcheaters	6
44	Arceus1975	5
45	Kakolbus	4
45	ZeroKraken	4
47	beeperbeeper5	3
47	12Magner05	3
49	ScootOfBoot	2
49	Moofyman	2
51	k_ce	1
51	_Huge_Male_	1
51	ShedJr_	1
51	rarrq	1
51	Fullut	1
51	Jackattack53	1
51	thewindmillman	1
51	seramalen	1
51	Leyna3	1
51	Eraxa	1
51	djancak	1
51	EcksD	1
