rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	TheWickedBird	144
3	non089	95
4	CLG_Kata	87
5	EveryonesUncle	85
6	MAns_44	67
7	noam464	66
8	RoskobiOne	64
8	Historical_Sand	64
8	Enderxz3	64
11	Mahoose	57
12	fffMike	53
13	pixelviolin	51
14	RebelAndroid	45
15	Nicserso	36
16	fw3xy74	35
17	mattybeewrapss	33
17	Shogunite	33
17	ConnorDanky_	33
20	prizm_	30
21	Mookle96	26
22	ActualPatbaf	25
22	catandmoose	25
22	El_Jalapeno	25
25	Samificator	21
26	TheSecondLord	18
27	kekhon	16
27	Hisiste	16
29	Yamdalorian	15
30	Moofyman	13
30	AstreaTSS	13
30	Airem_Core	13
33	SkateboardR6	12
34	UncreativeArtist	11
34	Legendosh	11
36	joethahobo	10
36	500am	10
38	MinttyFressh	9
38	set67	9
38	Steelynan	9
41	Touched_Bread	8
41	zToasty69z	8
41	CalebDHawk	8
44	Druid95	7
45	_Dean_123	6
45	Marbz_	6
45	Mattesco	6
45	TheShyPig	6
45	brofrickcheaters	6
50	Arceus1975	5
51	beeperbeeper5	4
51	Kakolbus	4
51	ZeroKraken	4
54	12Magner05	3
55	Alteriity	2
55	Lez_	2
55	ScootOfBoot	2
58	k_ce	1
58	Mr_Byzantine	1
58	_Huge_Male_	1
58	Merv__	1
58	ShedJr_	1
58	rarrq	1
58	Fullut	1
58	Jackattack53	1
58	thewindmillman	1
58	oscminus	1
58	seramalen	1
58	Leyna3	1
58	StarCookiees_	1
58	Eraxa	1
58	djancak	1
58	EcksD	1
