rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	TheWickedBird	272
3	non089	95
4	CLG_Kata	87
5	EveryonesUncle	85
6	MAns_44	67
7	noam464	66
8	RoskobiOne	64
8	Historical_Sand	64
8	Jekyll	64
8	Enderxz3	64
12	Mahoose	57
13	fffMike	53
14	pixelviolin	51
15	RebelAndroid	45
16	Nicserso	36
17	fw3xy74	35
18	mattybeewrapss	33
18	Shogunite	33
18	ConnorDanky_	33
21	prizm_	30
22	Mookle96	26
23	ActualPatbaf	25
23	catandmoose	25
23	El_Jalapeno	25
26	Samificator	21
27	TheSecondLord	18
28	Touched_Bread	17
29	kekhon	16
29	Mattesco	16
29	Hisiste	16
32	Yamdalorian	15
33	Moofyman	13
33	AstreaTSS	13
33	Airem_Core	13
36	SkateboardR6	12
37	UncreativeArtist	11
37	Legendosh	11
39	joethahobo	10
39	Hetti301	10
39	500am	10
39	Manaateee	10
43	MinttyFressh	9
43	_witch_craft_	9
43	set67	9
43	Steelynan	9
47	Mr_Sun15	8
47	zToasty69z	8
47	CalebDHawk	8
50	Druid95	7
51	SpartanNamor	6
51	_Dean_123	6
51	Marbz_	6
51	TheShyPig	6
51	brofrickcheaters	6
56	Arceus1975	5
57	beeperbeeper5	4
57	philandr	4
57	Kakolbus	4
57	ZeroKraken	4
61	12Magner05	3
62	Alteriity	2
62	Lez_	2
62	ScootOfBoot	2
65	k_ce	1
65	Mr_Byzantine	1
65	_Huge_Male_	1
65	Merv__	1
65	ShedJr_	1
65	rarrq	1
65	Fullut	1
65	Jackattack53	1
65	thewindmillman	1
65	Hoid_the_Roamer	1
65	oscminus	1
65	seramalen	1
65	Leyna3	1
65	StarCookiees_	1
65	Eraxa	1
65	djancak	1
65	EcksD	1
