rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	105
2	EveryonesUncle	85
3	noam464	66
4	RoskobiOne	64
4	Historical_Sand	64
4	Enderxz3	64
7	Mahoose	57
8	fffMike	53
9	RebelAndroid	45
10	fw3xywashere	35
11	mattybeewrapss	33
11	Shogunite	33
11	ConnorDanky_	33
14	prizm_	30
15	Mookle96	26
16	El_Jalapeno	25
17	kekhon	16
17	Hisiste	16
19	Smoke____	14
20	Airem_Core	13
21	SkateboardR6	12
22	UncreativeArtist	11
23	joethahobo	10
23	500am	10
25	MinttyFressh	9
25	set67	9
25	Steelynan	9
28	Touched_Bread	8
28	zToasty69z	8
28	CalebDHawk	8
31	Dusk_95	7
32	_Dean_123	6
32	Marbz_	6
32	TheShyPig	6
32	brofrickcheaters	6
36	Arceus1975	5
37	ZeroKraken	4
38	beeperbeeper5	3
38	TheSecondLord	3
38	12Magner05	3
41	Moofyman	2
42	ShedJr_	1
42	rarrq	1
42	Fullut	1
42	Jackattack53	1
42	thewindmillman	1
42	seramalen	1
42	Leyna3	1
42	Eraxa	1
42	djancak	1
42	EcksD	1
