rank	username	minecraft:crafted/minecraft:soul_campfire
1	EveryonesUncle	85
2	noam464	66
3	RoskobiOne	64
3	Historical_Sand	64
3	Enderslayerxz3	64
6	RebelAndroid	45
7	Hyp3rion_	35
7	fw3xywashere	35
9	jiggywraps	33
9	Shogunite	33
9	oxfordschool	33
12	prizm_	30
13	Mookle96	26
14	Mahoose	25
14	El_Jalapeno	25
16	kekhon	16
16	Hisiste	16
18	Smoke____	14
19	Airem_Core	13
20	SkateboardR6	12
21	UncreativeArtist	11
22	joethahobo	10
22	500am	10
24	MinttyFressh	9
24	set67	9
24	Steelynan	9
27	ToastedGamingYT	8
27	CalebDHawk	8
29	Dusk_95	7
30	_Dean_123	6
30	Marbz_	6
30	TheShyPig	6
30	brofrickcheaters	6
34	Arceus1975	5
35	ZeroKraken	4
36	TheSecondLord	3
36	12Magner05	3
38	beeperbeeper5	2
38	Moofyman	2
40	ShedJr_	1
40	rarrq	1
40	Fullut	1
40	thewindmillman	1
40	seramalen	1
40	Leyna3	1
40	Eraxa	1
40	djancak	1
40	EcksD	1
