rank	username	minecraft:crafted/minecraft:soul_campfire
1	EveryonesUncle	85
2	noam464	66
3	RoskobiOne	64
3	Historical_Sand	64
3	Enderslayerxz3	64
6	RebelAndroid	45
7	Hyp3rion_	35
8	jiggywraps	33
8	Shogunite	33
8	oxfordschool	33
11	Mahoose	25
11	El_Jalapeno	25
13	kekhon	16
13	Hisiste	16
15	Smoke____	14
16	Airem_Core	13
17	SkateboardR6	12
18	UncreativeArtist	11
19	joethahobo	10
19	500am	10
21	MinttyFressh	9
21	set67	9
21	sebastiensaborio	9
24	CalebDHawk	8
25	Dusk_95	7
26	_Dean_123	6
26	TheShyPig	6
26	brofrickcheaters	6
29	Arceus1975	5
30	ZeroKraken	4
31	TheSecondLord	3
31	12Magner05	3
33	beeperbeeper5	2
34	ShedJr_	1
34	rarrq	1
34	Fullut	1
34	thewindmillman	1
34	seramalen	1
34	Leyna3	1
34	Eraxa	1
34	djancak	1
34	EcksD	1
