rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	MadmanRaven	144
3	non089	95
4	CLG_Kata	87
5	EveryonesUncle	85
6	noam464	66
7	RoskobiOne	64
7	Historical_Sand	64
7	Enderxz3	64
10	MAns_44	58
11	Mahoose	57
12	fffMike	53
13	RebelAndroid	45
14	Nicserso	36
15	fw3xy74	35
16	mattybeewrapss	33
16	Shogunite	33
16	ConnorDanky_	33
19	prizm_	30
20	Mookle96	26
21	ActualPatbaf	25
21	catandmoose	25
21	El_Jalapeno	25
24	Samificator	21
25	TheSecondLord	18
26	kekhon	16
26	Hisiste	16
28	AdmiralSmoke	15
29	AstreaTSS	13
29	Airem_Core	13
31	SkateboardR6	12
32	UncreativeArtist	11
33	joethahobo	10
33	500am	10
35	MinttyFressh	9
35	set67	9
35	Steelynan	9
38	Touched_Bread	8
38	zToasty69z	8
38	CalebDHawk	8
41	Druid95	7
42	_Dean_123	6
42	Marbz_	6
42	TheShyPig	6
42	brofrickcheaters	6
46	Arceus1975	5
47	beeperbeeper5	4
47	Kakolbus	4
47	ZeroKraken	4
50	12Magner05	3
51	ScootOfBoot	2
51	Moofyman	2
51	pixelviolin	2
54	k_ce	1
54	Mr_Byzantine	1
54	_Huge_Male_	1
54	Merv__	1
54	ShedJr_	1
54	rarrq	1
54	Fullut	1
54	Jackattack53	1
54	thewindmillman	1
54	oscminus	1
54	seramalen	1
54	Leyna3	1
54	StarCookiees_	1
54	Eraxa	1
54	djancak	1
54	EcksD	1
