rank	username	minecraft:crafted/minecraft:soul_campfire
1	EveryonesUncle	85
2	noam464	66
3	Historical_Sand	64
3	Enderslayerxz3	64
5	RebelAndroid	45
6	Hyp3rion_	35
7	jiggywraps	33
7	Shogunite	33
7	oxfordschool	33
10	Mahoose	25
10	El_Jalapeno	25
12	kekhon	16
12	Hisiste	16
14	Smoke____	14
15	Airem_Core	13
16	SkateboardR6	12
17	UncreativeArtist	11
18	joethahobo	10
18	500am	10
20	MinttyFressh	9
20	set67	9
20	sebastiensaborio	9
23	CalebDHawk	8
24	Dusk_95	7
25	_Dean_123	6
25	TheShyPig	6
25	brofrickcheaters	6
28	Arceus1975	5
29	ZeroKraken	4
30	TheSecondLord	3
30	12Magner05	3
32	beeperbeeper5	2
33	ShedJr_	1
33	rarrq	1
33	Fullut	1
33	thewindmillman	1
33	seramalen	1
33	Leyna3	1
33	Eraxa	1
33	djancak	1
33	EcksD	1
