rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	105
2	FazeObama69	87
3	EveryonesUncle	85
4	noam464	66
5	RoskobiOne	64
5	Historical_Sand	64
5	Enderxz3	64
8	Mahoose	57
9	fffMike	53
10	RebelAndroid	45
11	fw3xywashere	35
12	mattybeewrapss	33
12	Shogunite	33
12	MAns_44	33
12	ConnorDanky_	33
16	prizm_	30
17	Mookle96	26
18	El_Jalapeno	25
19	kekhon	16
19	Hisiste	16
21	Smoke____	14
22	Airem_Core	13
23	SkateboardR6	12
24	UncreativeArtist	11
25	joethahobo	10
25	500am	10
27	MinttyFressh	9
27	set67	9
27	Steelynan	9
30	Touched_Bread	8
30	zToasty69z	8
30	CalebDHawk	8
33	Dusk_95	7
34	_Dean_123	6
34	Marbz_	6
34	TheShyPig	6
34	brofrickcheaters	6
38	Arceus1975	5
39	ZeroKraken	4
40	beeperbeeper5	3
40	TheSecondLord	3
40	12Magner05	3
43	Moofyman	2
44	ShedJr_	1
44	rarrq	1
44	Fullut	1
44	Jackattack53	1
44	thewindmillman	1
44	seramalen	1
44	Leyna3	1
44	Eraxa	1
44	djancak	1
44	EcksD	1
