rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	TheWickedBird	144
3	non089	95
4	CLG_Kata	87
5	EveryonesUncle	85
6	MAns_44	67
7	noam464	66
8	RoskobiOne	64
8	Historical_Sand	64
8	Enderxz3	64
11	Mahoose	57
12	fffMike	53
13	pixelviolin	51
14	RebelAndroid	45
15	Nicserso	36
16	fw3xy74	35
17	mattybeewrapss	33
17	Shogunite	33
17	ConnorDanky_	33
20	prizm_	30
21	Mookle96	26
22	ActualPatbaf	25
22	catandmoose	25
22	El_Jalapeno	25
25	Samificator	21
26	TheSecondLord	18
27	kekhon	16
27	Hisiste	16
29	Yamdalorian	15
30	Moofyman	13
30	AstreaTSS	13
30	Airem_Core	13
33	SkateboardR6	12
34	UncreativeArtist	11
34	Legendosh	11
36	joethahobo	10
36	Hetti301	10
36	500am	10
39	MinttyFressh	9
39	set67	9
39	Steelynan	9
42	Touched_Bread	8
42	zToasty69z	8
42	CalebDHawk	8
45	Druid95	7
46	_Dean_123	6
46	Marbz_	6
46	Mattesco	6
46	TheShyPig	6
46	brofrickcheaters	6
51	Arceus1975	5
52	beeperbeeper5	4
52	Kakolbus	4
52	ZeroKraken	4
55	12Magner05	3
56	Alteriity	2
56	Lez_	2
56	ScootOfBoot	2
59	k_ce	1
59	Mr_Byzantine	1
59	_Huge_Male_	1
59	Merv__	1
59	ShedJr_	1
59	rarrq	1
59	Fullut	1
59	Jackattack53	1
59	thewindmillman	1
59	oscminus	1
59	seramalen	1
59	Leyna3	1
59	StarCookiees_	1
59	Eraxa	1
59	djancak	1
59	EcksD	1
