rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	non089	95
3	CLG_Kata	87
4	EveryonesUncle	85
5	noam464	66
6	RoskobiOne	64
6	Historical_Sand	64
6	Enderxz3	64
9	MAns_44	58
10	Mahoose	57
11	fffMike	53
12	RebelAndroid	45
13	Nicserso	36
14	fw3xy74	35
15	mattybeewrapss	33
15	Shogunite	33
15	ConnorDanky_	33
18	prizm_	30
19	Mookle96	26
20	catandmoose	25
20	El_Jalapeno	25
22	TheSecondLord	18
23	kekhon	16
23	Hisiste	16
25	AdmiralSmoke	15
26	AstreaTSS	13
26	Airem_Core	13
28	SkateboardR6	12
29	UncreativeArtist	11
30	joethahobo	10
30	500am	10
32	MinttyFressh	9
32	set67	9
32	Steelynan	9
35	Touched_Bread	8
35	zToasty69z	8
35	CalebDHawk	8
38	Druid95	7
39	_Dean_123	6
39	Marbz_	6
39	TheShyPig	6
39	brofrickcheaters	6
43	Arceus1975	5
44	Kakolbus	4
44	ZeroKraken	4
46	beeperbeeper5	3
46	12Magner05	3
48	Moofyman	2
49	k_ce	1
49	_Huge_Male_	1
49	ShedJr_	1
49	rarrq	1
49	Fullut	1
49	Jackattack53	1
49	thewindmillman	1
49	seramalen	1
49	Leyna3	1
49	Eraxa	1
49	djancak	1
49	EcksD	1
