rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	non089	95
3	CLG_Kata	87
4	EveryonesUncle	85
5	noam464	66
6	RoskobiOne	64
6	Historical_Sand	64
6	Enderxz3	64
9	MAns_44	58
10	Mahoose	57
11	fffMike	53
12	RebelAndroid	45
13	Nicserso	36
14	fw3xy74	35
15	mattybeewrapss	33
15	Shogunite	33
15	ConnorDanky_	33
18	prizm_	30
19	Mookle96	26
20	ActualPatbaf	25
20	catandmoose	25
20	El_Jalapeno	25
23	Samificator	21
24	TheSecondLord	18
25	kekhon	16
25	Hisiste	16
27	AdmiralSmoke	15
28	AstreaTSS	13
28	Airem_Core	13
30	SkateboardR6	12
31	UncreativeArtist	11
32	joethahobo	10
32	500am	10
34	MinttyFressh	9
34	set67	9
34	Steelynan	9
37	Touched_Bread	8
37	zToasty69z	8
37	CalebDHawk	8
40	Druid95	7
41	_Dean_123	6
41	Marbz_	6
41	TheShyPig	6
41	brofrickcheaters	6
45	Arceus1975	5
46	beeperbeeper5	4
46	Kakolbus	4
46	ZeroKraken	4
49	12Magner05	3
50	ScootOfBoot	2
50	Moofyman	2
50	pixelviolin	2
53	k_ce	1
53	Mr_Byzantine	1
53	_Huge_Male_	1
53	Merv__	1
53	ShedJr_	1
53	rarrq	1
53	Fullut	1
53	Jackattack53	1
53	thewindmillman	1
53	oscminus	1
53	seramalen	1
53	Leyna3	1
53	StarCookiees_	1
53	Eraxa	1
53	djancak	1
53	EcksD	1
