rank	username	minecraft:crafted/minecraft:soul_campfire
1	EveryonesUncle	85
2	noam464	66
3	RoskobiOne	64
3	Historical_Sand	64
3	Enderslayerxz3	64
6	RebelAndroid	45
7	Hyp3rion_	35
7	fw3xywashere	35
9	jiggywraps	33
9	Shogunite	33
9	oxfordschool	33
12	Mahoose	25
12	El_Jalapeno	25
14	kekhon	16
14	Hisiste	16
16	Smoke____	14
17	Airem_Core	13
18	SkateboardR6	12
19	UncreativeArtist	11
20	joethahobo	10
20	500am	10
22	MinttyFressh	9
22	set67	9
22	Steelynan	9
25	CalebDHawk	8
26	Dusk_95	7
27	_Dean_123	6
27	TheShyPig	6
27	brofrickcheaters	6
30	Arceus1975	5
31	ZeroKraken	4
32	TheSecondLord	3
32	12Magner05	3
34	beeperbeeper5	2
35	ShedJr_	1
35	rarrq	1
35	Fullut	1
35	thewindmillman	1
35	seramalen	1
35	Leyna3	1
35	Eraxa	1
35	djancak	1
35	EcksD	1
