rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	TheWickedBird	272
3	non089	95
4	CLG_Kata	87
5	EveryonesUncle	85
6	MAns_44	67
7	noam464	66
8	RoskobiOne	64
8	Historical_Sand	64
8	Jekyll	64
8	Enderxz3	64
12	Mahoose	57
13	fffMike	53
14	pixelviolin	51
15	_witch_craft_	50
16	RebelAndroid	45
17	11Brewer	38
18	Nicserso	36
19	fw3xy	35
20	mattybeewrapss	33
20	Shogunite	33
20	ConnorDanky_	33
23	prizm_	30
24	Mookle96	26
25	ActualPatbaf	25
25	TheSecondLord	25
25	catandmoose	25
25	El_Jalapeno	25
29	Samificator	21
30	Touched_Bread	17
31	kekhon	16
31	Mattesco	16
31	Hisiste	16
34	Yamdalorian	15
35	Moofyman	13
35	AstreaTSS	13
35	Airem_Core	13
38	SkateboardR6	12
39	UncreativeArtist	11
39	Legendosh	11
41	joethahobo	10
41	Hetti301	10
41	500am	10
41	Manaateee	10
45	MinttyFressh	9
45	set67	9
45	Steelynan	9
48	Mr_Sun15	8
48	zToasty69z	8
48	CalebDHawk	8
51	Druid95	7
52	SpartanNamor	6
52	_Dean_123	6
52	Marbz_	6
52	TheShyPig	6
52	brofrickcheaters	6
57	Arceus1975	5
57	TheKingK_	5
59	beeperbeeper5	4
59	philandr	4
59	Kakolbus	4
59	ZeroKraken	4
63	12Magner05	3
64	Alteriity	2
64	Lez_	2
64	ScootOfBoot	2
67	k_ce	1
67	Mr_Byzantine	1
67	_Huge_Male_	1
67	Merv__	1
67	ShedJr_	1
67	rarrq	1
67	Fullut	1
67	Jackattack53	1
67	thewindmillman	1
67	Hoid_the_Roamer	1
67	oscminus	1
67	seramalen	1
67	Leyna3	1
67	IlkeCookes_	1
67	Eraxa	1
67	djancak	1
67	EcksD	1
