rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	non089	95
3	CLG_Kata	87
4	EveryonesUncle	85
5	noam464	66
6	RoskobiOne	64
6	Historical_Sand	64
6	Enderxz3	64
9	MAns_44	58
10	Mahoose	57
11	fffMike	53
12	RebelAndroid	45
13	Nicserso	36
14	fw3xy74	35
15	mattybeewrapss	33
15	Shogunite	33
15	ConnorDanky_	33
18	prizm_	30
19	Mookle96	26
20	catandmoose	25
20	El_Jalapeno	25
22	TheSecondLord	18
23	kekhon	16
23	Hisiste	16
25	AdmiralSmoke	15
26	Airem_Core	13
27	SkateboardR6	12
28	UncreativeArtist	11
29	joethahobo	10
29	500am	10
31	MinttyFressh	9
31	set67	9
31	Steelynan	9
34	Touched_Bread	8
34	zToasty69z	8
34	CalebDHawk	8
37	Druid95	7
38	_Dean_123	6
38	Marbz_	6
38	TheShyPig	6
38	brofrickcheaters	6
42	Arceus1975	5
43	Kakolbus	4
43	ZeroKraken	4
45	beeperbeeper5	3
45	12Magner05	3
47	Moofyman	2
48	_Huge_Male_	1
48	ShedJr_	1
48	rarrq	1
48	Fullut	1
48	Jackattack53	1
48	thewindmillman	1
48	seramalen	1
48	Leyna3	1
48	Eraxa	1
48	djancak	1
48	EcksD	1
