rank	username	minecraft:crafted/minecraft:soul_campfire
1	Hyp3rion_	1833
2	non089	95
3	FazeObama69	87
4	EveryonesUncle	85
5	noam464	66
6	RoskobiOne	64
6	Historical_Sand	64
6	Enderxz3	64
9	Mahoose	57
10	fffMike	53
11	RebelAndroid	45
12	fw3xywashere	35
13	mattybeewrapss	33
13	Shogunite	33
13	MAns_44	33
13	ConnorDanky_	33
17	prizm_	30
18	Mookle96	26
19	El_Jalapeno	25
20	kekhon	16
20	Hisiste	16
22	Smoke____	14
23	Airem_Core	13
24	SkateboardR6	12
25	UncreativeArtist	11
26	joethahobo	10
26	500am	10
28	MinttyFressh	9
28	set67	9
28	Steelynan	9
31	Touched_Bread	8
31	zToasty69z	8
31	CalebDHawk	8
34	Dusk_95	7
35	_Dean_123	6
35	Marbz_	6
35	TheShyPig	6
35	brofrickcheaters	6
39	Arceus1975	5
40	ZeroKraken	4
41	beeperbeeper5	3
41	TheSecondLord	3
41	12Magner05	3
44	Moofyman	2
45	ShedJr_	1
45	rarrq	1
45	Fullut	1
45	Jackattack53	1
45	thewindmillman	1
45	seramalen	1
45	Leyna3	1
45	Eraxa	1
45	djancak	1
45	EcksD	1
