rank	username	minecraft:crafted/minecraft:soul_campfire
1	EveryonesUncle	85
2	noam464	66
3	RoskobiOne	64
3	Historical_Sand	64
3	Enderslayerxz3	64
6	RebelAndroid	45
7	Hyp3rion_	35
7	fw3xywashere	35
9	jiggywraps	33
9	Shogunite	33
9	oxfordschool	33
12	Mahoose	25
12	El_Jalapeno	25
14	kekhon	16
14	Hisiste	16
16	Smoke____	14
17	Airem_Core	13
18	SkateboardR6	12
19	UncreativeArtist	11
20	joethahobo	10
20	500am	10
22	MinttyFressh	9
22	set67	9
22	Steelynan	9
25	ToastedGamingYT	8
25	CalebDHawk	8
27	Dusk_95	7
28	_Dean_123	6
28	Marbz_	6
28	TheShyPig	6
28	brofrickcheaters	6
32	Arceus1975	5
33	ZeroKraken	4
34	TheSecondLord	3
34	12Magner05	3
36	beeperbeeper5	2
37	ShedJr_	1
37	rarrq	1
37	Fullut	1
37	thewindmillman	1
37	seramalen	1
37	Leyna3	1
37	Eraxa	1
37	djancak	1
37	EcksD	1
