rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	60718
2	Spacewardharpy7	42210
3	EMC_	24732
4	Enderslayerxz3	21855
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15333
11	eitanzaki	14711
12	_Nuf	10989
13	thewindmillman	10961
14	m_be9	10815
15	Inbefour	9548
16	Skylord_Luke	9183
17	joethahobo	8784
18	Segotep999	8636
19	Dedalus36	8370
20	TheThomas69	7855
21	FallenCorps	7726
22	Hyp3rion_	7033
23	Zythose	6966
24	mwrty	6949
25	Miko_Fullbuster	6823
26	Njensen7	6705
27	Jiminie	6546
28	Mahoose	6395
29	jnp_gaming	6210
30	Blaiku	5967
31	Bumpy419	5871
32	rarrq	5652
33	MyNameIsJobo	5646
34	MightyWertu	5040
35	oxfordschool	4933
36	Kakolbus	4725
37	eviltunix	4644
38	lillips	4603
39	Flores991	4572
40	kekhon	4446
41	q_wq	4369
42	GlitchyPlate810	4355
43	gcaisawesome	4201
44	sp00ky_ghost977	4031
45	Snowflowe	3995
46	Vizzoid	3968
47	Historical_Sand	3941
48	censorsheep	3780
49	Di_infiri	3735
50	Airem_Core	3699
51	Fullut	3528
52	Mewar	3387
53	beeperbeeper5	3384
54	Akoot_	3339
55	Quincannon	3285
56	Awyrlas	3249
57	HellsSponge	3239
58	fade_emerge78823	3219
59	ProfessorBee	3172
60	500am	3145
61	LotusProject	3116
62	PhantomsGhost_	2887
63	TheBiggestFeller	2836
64	_3Stump_	2772
65	Bandito_Roamer	2760
66	slkiey	2691
67	Rumpletaezer	2643
68	WyngGoy	2602
69	Smoke____	2551
70	Legendosh	2532
71	Lord_Jord	2457
72	Drlzyy	2435
73	Houstonion	2430
74	MakeHistory157	2384
75	audiocracked	2286
76	_Dean_123	2279
77	yulgur1	2209
78	_TCARREIRA_	2196
79	TheSeismicDuck	2187
80	Da_Boss_Rani	2169
81	MustaLoordi	2151
82	Megarboh	2124
83	CliffEmAll	2110
84	FirsTimeGamingTV	2070
84	fffMike	2070
86	Freak_Genius	2053
87	Blackberry1310	2038
88	LexMakesHistory	1944
89	12Magner05	1930
90	PlasticOtari	1926
91	Z3braYTIL	1910
92	r123moore	1887
93	FreddyFart	1872
94	Ecplosive	1818
95	ApophisNova	1793
96	TheSecondLord	1790
97	MyNamaSheff	1766
98	Racengan	1729
99	PigDab	1683
100	Powowowow	1679
101	NoChumpChange	1672
102	Inchef	1665
102	Groundler	1665
104	obzii	1601
105	Malorn_Aetherius	1593
106	NomadicRobin_	1579
107	Hisiste	1551
108	Merv__	1550
109	teslawolf38	1521
110	ExtraDumb	1473
111	Vetral1	1467
111	RadarHz	1467
113	TechnoNinja64	1458
114	Tolhart	1431
114	gabriels543	1431
114	Onennon	1431
117	Eraxa	1422
118	livingdaydreams	1418
119	Soplight	1359
120	Prismyst	1342
121	DanTheBuilderino	1332
122	wezzzi	1287
123	thescout7	1224
124	Jackster03	1215
125	Hermanni__	1200
126	Fuad_R	1188
127	Sheldor097	1161
128	TheWildMateo	1116
129	Jovaphobic	1098
129	ori0le	1098
131	fkGrim	1071
131	Eczbek	1071
133	KGTV	1053
134	ClemenPine	1035
134	groofles	1035
136	Shogunite	990
137	starbits140	973
138	Hiryu27	972
139	anbbang	941
140	Sleek_Storm_721	936
140	fluddd	936
142	bloodbiter	913
143	MattieHD	909
143	Stiar	909
145	Iagoku	900
146	Franco093	857
147	Deathkob	839
148	T045RTY	834
148	RefluxRatio	834
150	Toriankel	811
151	Zedducius	808
151	Ezekson	808
153	lizardfightclub	792
154	KliBeast21	756
154	Xclax101	756
156	DarlaMeow	747
156	SSytex_X	747
158	sufjanlover	741
159	Wooptey	738
159	Frozil12	738
161	EveryonesUncle	729
162	radioactv_jelly	721
163	NieToksikpl	702
163	hcb238	702
163	Spenduh	702
163	Jordan_R	702
167	Dogcorn69420	693
168	El_Jalapeno	684
169	SingedBread	675
170	H72l9w	666
170	Kyrum2169	666
172	Scathra	651
173	set67	640
174	MyNameIsDakar	639
175	XboxPanda	637
176	cytotoxaint	630
177	07shiny	603
177	SvenskaHugo	603
179	Euclidoris	587
180	Drewen24	585
180	h2p_emrld	585
182	Groovy_MoonBird	576
182	Matemaks2137	576
182	ProbablyNick	576
182	RoskobiOne	576
182	jacxhadow	576
182	corvidpartyfor6	576
182	Marbz_	576
182	King_Pancake1	576
182	FishyBoy3811	576
182	Lutres_Torane	576
182	Optiprimus	576
193	ratglock	567
194	ROY4LE	558
195	mobunni	554
196	ooga47	549
197	masskedman	532
198	TAKrules	530
199	mariominejedi	522
199	pixelviolin	522
201	djancak	513
202	CrateOfBoxes	504
202	Donutt	504
202	tartanboy	504
205	MangoTheFish	495
206	boog4loo	486
206	Nyxiom_	486
206	aec9	486
206	FelixPSY375	486
210	Arceus1975	469
211	Invisie	468
211	OfficerAnvil	468
213	tsitrawhy	460
214	CoffeeNoir	450
215	Cowison	441
215	Hoid_the_Roamer	441
215	DemTechAlpha	441
215	Omar_Alone	441
215	Skippeh	441
220	bigstankyy	435
221	fanofbands101	432
221	xPixelRainx	432
221	GravitySaint	432
221	Steelynan	432
225	Harotio	423
226	_Virify_	419
227	dedgt	414
227	RobotMinion101	414
227	layabout100	414
230	MAns_44	396
231	Mattesco	394
232	AuroraValkyrie	387
233	Mr_Byzantine	378
233	theonlymagikarp	378
233	stellarjay	378
233	UrbanPlanner1978	378
237	CrookedKaptain	369
238	Windo_licker	360
239	loveseeker	351
239	MilleGrug	351
241	SeverianTheLame	342
242	avalan64	338
243	ImpavidArcher	333
244	Hyugo	324
244	Chromary	324
244	Kouridragon	324
244	Smiguli_	324
248	Maenara	315
249	Jimi7hits	306
249	Xovalt_	306
249	PlzNoBM	306
252	EcksDofficial	300
253	Rocco_Lane	297
253	Rebytre	297
253	KnightmareD	297
253	CalebDHawk	297
257	Arteriana	288
257	Patwannabegamer	288
257	DaviusMaximoose	288
257	pappaberg	288
257	LilyNova	288
262	claivin	280
263	Valoth	279
263	blockgamer_69	279
263	toj__	279
263	Afinnity	279
263	CoryJJ	279
263	JayToe	279
269	underscore_2	275
270	picardred	271
271	NotKaden_	270
271	purpolepickle	270
271	TheTrueClipse	270
271	Juk3b0x	270
275	AlphaWolfPlaysMC	265
276	TooManyDuck	261
276	Xalithia	261
276	SkateboardR6	261
279	Ailmast	252
279	ogoa	252
279	Soap_Bender	252
279	cringenaynaybaby	252
279	Vellu21	252
284	titanlax	248
285	Fuhrer_Teemo	243
285	Luigipunch989	243
287	Myszoaz	225
287	M_Patata	225
287	The_slideV3	225
287	Dooinfe	225
287	Jij0	225
287	diggydog67	225
293	Nesquiczek	216
293	Stynxy	216
293	surfinggiraffejp	216
293	SuperPooch06	216
293	Corbsman	216
293	RodSerlingCringe	216
293	SpookyDraggin	216
300	Allanon1235	207
