rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	60511
2	Spacewardharpy7	41634
3	EMC_	24284
4	Werbe	19258
5	Enderslayerxz3	19238
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15333
11	eitanzaki	14711
12	_Nuf	10989
13	thewindmillman	10961
14	m_be9	10815
15	Inbefour	9548
16	joethahobo	8784
17	Segotep999	8636
18	Dedalus36	8370
19	TheThomas69	7855
20	FallenCorps	7726
21	Hyp3rion_	7033
22	Zythose	6966
23	mwrty	6949
24	Miko_Fullbuster	6823
25	Jiminie	6546
26	Mahoose	6395
27	jnp_gaming	6210
28	Blaiku	5967
29	Bumpy419	5871
30	Skylord_Luke	5781
31	rarrq	5652
32	MyNameIsJobo	5646
33	MightyWertu	5040
34	oxfordschool	4933
35	Kakolbus	4725
36	eviltunix	4644
37	Njensen7	4635
38	lillips	4603
39	Flores991	4572
40	kekhon	4446
41	q_wq	4369
42	GlitchyPlate810	4355
43	gcaisawesome	4201
44	sp00ky_ghost977	4031
45	Snowflowe	3995
46	Vizzoid	3968
47	Historical_Sand	3941
48	censorsheep	3780
49	Di_infiri	3735
50	Airem_Core	3699
51	Fullut	3528
52	Mewar	3387
53	beeperbeeper5	3384
54	Quincannon	3285
55	Awyrlas	3249
56	HellsSponge	3239
57	fade_emerge78823	3219
58	ProfessorBee	3172
59	500am	3145
60	LotusProject	3116
61	PhantomsGhost_	2887
62	TheBiggestFeller	2836
63	Akoot_	2781
64	_3Stump_	2772
65	Bandito_Roamer	2760
66	slkiey	2691
67	Rumpletaezer	2643
68	WyngGoy	2602
69	Smoke____	2551
70	Legendosh	2532
71	Lord_Jord	2457
72	Drlzyy	2435
73	Houstonion	2430
74	MakeHistory157	2384
75	audiocracked	2286
76	_Dean_123	2279
77	yulgur1	2209
78	_TCARREIRA_	2196
79	TheSeismicDuck	2187
80	MustaLoordi	2151
81	Megarboh	2124
82	CliffEmAll	2110
83	Da_Boss_Rani	2106
84	FirsTimeGamingTV	2070
84	fffMike	2070
86	Freak_Genius	2053
87	Blackberry1310	2038
88	LexMakesHistory	1944
89	12Magner05	1930
90	PlasticOtari	1926
91	Z3braYTIL	1910
92	r123moore	1887
93	FreddyFart	1872
94	Ecplosive	1818
95	ApophisNova	1793
96	TheSecondLord	1790
97	MyNamaSheff	1766
98	Racengan	1729
99	PigDab	1683
100	Powowowow	1679
101	NoChumpChange	1672
102	Inchef	1665
102	Groundler	1665
104	obzii	1601
105	Malorn_Aetherius	1593
106	NomadicRobin_	1579
107	Hisiste	1551
108	Merv__	1550
109	ExtraDumb	1473
110	Vetral1	1467
110	RadarHz	1467
112	teslawolf38	1458
112	TechnoNinja64	1458
114	Tolhart	1431
114	gabriels543	1431
114	Onennon	1431
117	Eraxa	1422
118	livingdaydreams	1418
119	DanTheBuilderino	1332
120	wezzzi	1287
121	thescout7	1224
122	Jackster03	1215
123	Soplight	1206
124	Hermanni__	1200
125	Sheldor097	1161
126	Jovaphobic	1098
126	ori0le	1098
128	fkGrim	1071
128	Eczbek	1071
130	KGTV	1053
131	ClemenPine	1035
132	Shogunite	990
133	starbits140	973
134	Hiryu27	972
135	anbbang	941
136	Sleek_Storm_721	936
136	fluddd	936
138	bloodbiter	913
139	MattieHD	909
139	Stiar	909
141	Iagoku	900
142	Franco093	857
143	Deathkob	839
144	T045RTY	834
144	RefluxRatio	834
146	Toriankel	811
147	Zedducius	808
147	Ezekson	808
149	lizardfightclub	792
150	Fuad_R	774
151	KliBeast21	756
151	Xclax101	756
153	DarlaMeow	747
153	SSytex_X	747
155	sufjanlover	741
156	Wooptey	738
156	Frozil12	738
