rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	59827
2	Spacewardharpy7	41634
3	EMC_	24284
4	Werbe	19258
5	Enderslayerxz3	19238
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15333
11	eitanzaki	14711
12	_Nuf	10989
13	thewindmillman	10961
14	m_be9	10815
15	Inbefour	9548
16	Dedalus36	8370
17	TheThomas69	7855
18	FallenCorps	7726
19	joethahobo	7632
20	Zythose	6966
21	mwrty	6949
22	Mahoose	6395
23	jnp_gaming	6210
24	Blaiku	5967
25	Miko_Fullbuster	5914
26	Bumpy419	5871
27	rarrq	5652
28	MyNameIsJobo	5646
29	Hyp3rion_	5494
30	Skylord_Luke	5205
31	MightyWertu	5040
32	oxfordschool	4933
33	Kakolbus	4725
34	eviltunix	4644
35	Njensen7	4635
36	lillips	4603
37	Flores991	4572
38	kekhon	4446
39	q_wq	4369
40	GlitchyPlate810	4355
41	gcaisawesome	4201
42	Jiminie	4125
43	sp00ky_ghost977	4031
44	Snowflowe	3995
45	Vizzoid	3968
46	Historical_Sand	3941
47	censorsheep	3780
48	Di_infiri	3735
49	Airem_Core	3699
50	Fullut	3528
51	Mewar	3387
52	beeperbeeper5	3384
53	Quincannon	3285
54	Awyrlas	3249
55	HellsSponge	3239
56	ProfessorBee	3172
57	500am	3145
58	LotusProject	3116
59	PhantomsGhost_	2887
60	TheBiggestFeller	2836
61	Akoot_	2781
62	_3Stump_	2772
63	Bandito_Roamer	2760
64	slkiey	2691
65	Rumpletaezer	2643
66	WyngGoy	2602
67	Smoke____	2551
68	Legendosh	2532
69	Lord_Jord	2457
70	Drlzyy	2435
71	Houstonion	2430
72	MakeHistory157	2384
73	audiocracked	2286
74	_Dean_123	2279
75	yulgur1	2209
76	_TCARREIRA_	2196
77	TheSeismicDuck	2187
78	MustaLoordi	2151
79	Megarboh	2124
80	CliffEmAll	2110
81	FirsTimeGamingTV	2070
81	fffMike	2070
83	Freak_Genius	2053
84	Blackberry1310	2038
85	LexMakesHistory	1944
86	12Magner05	1930
87	PlasticOtari	1926
88	Z3braYTIL	1910
89	r123moore	1887
90	FreddyFart	1872
91	Ecplosive	1818
92	ApophisNova	1793
93	TheSecondLord	1790
94	MyNamaSheff	1766
95	Racengan	1729
96	PigDab	1683
97	Powowowow	1679
98	NoChumpChange	1672
99	Inchef	1665
99	Groundler	1665
101	obzii	1601
102	Malorn_Aetherius	1593
103	NomadicRobin_	1579
104	Hisiste	1551
105	Merv__	1550
106	ExtraDumb	1473
107	Vetral1	1467
107	RadarHz	1467
109	teslawolf38	1458
109	TechnoNinja64	1458
111	Tolhart	1431
111	gabriels543	1431
111	Onennon	1431
114	Eraxa	1422
115	livingdaydreams	1418
116	DanTheBuilderino	1332
117	wezzzi	1287
118	thescout7	1224
119	Jackster03	1215
120	Soplight	1206
121	Hermanni__	1200
122	Sheldor097	1161
123	Segotep999	1152
124	Jovaphobic	1098
124	ori0le	1098
126	fkGrim	1071
126	Eczbek	1071
128	KGTV	1053
129	ClemenPine	1035
130	Shogunite	990
131	starbits140	973
132	Hiryu27	972
133	anbbang	941
134	Sleek_Storm_721	936
134	fluddd	936
136	bloodbiter	913
137	MattieHD	909
137	Stiar	909
139	Iagoku	900
140	Franco093	857
141	Deathkob	839
142	T045RTY	834
142	RefluxRatio	834
144	Toriankel	811
145	Zedducius	808
145	Ezekson	808
147	lizardfightclub	792
148	KliBeast21	756
148	Xclax101	756
150	DarlaMeow	747
150	SSytex_X	747
152	sufjanlover	741
153	Wooptey	738
153	Frozil12	738
155	EveryonesUncle	729
156	radioactv_jelly	721
157	_NieToksikpl_	702
157	hcb238	702
157	Spenduh	702
157	Jordan_R	702
161	Dogcorn69420	693
162	El_Jalapeno	684
163	SingedBread	675
164	H72l9w	666
164	Kyrum2169	666
166	Scathra	651
167	set67	640
168	MyNameIsDakar	639
169	XboxPanda	637
170	cytotoxaint	630
171	07shiny	603
172	Euclidoris	587
173	Drewen24	585
173	h2p_emrld	585
175	Groovy_MoonBird	576
175	Matemaks2137	576
175	ProbablyNick	576
175	RoskobiOne	576
175	jacxhadow	576
175	King_Pancake1	576
175	FishyBoy3811	576
175	Lutres_Torane	576
175	Optiprimus	576
184	ratglock	567
185	ROY4LE	558
186	mobunni	554
187	ooga47	549
188	masskedman	532
189	TAKrules	530
190	mariominejedi	522
190	pixelviolin	522
192	djancak	513
193	CrateOfBoxes	504
193	Donutt	504
193	tartanboy	504
196	MangoTheFish	495
197	boog4loo	486
197	Nyxiom_	486
197	aec9	486
197	FelixPSY375	486
201	Arceus1975	469
202	Invisie	468
202	OfficerAnvil	468
204	SvenskaHugo	459
205	CoffeeNoir	450
206	Cowison	441
206	Hoid_the_Roamer	441
206	DemTechAlpha	441
206	Omar_Alone	441
206	Skippeh	441
211	bigstankyy	435
212	fanofbands101	432
212	xPixelRainx	432
212	GravitySaint	432
212	Steelynan	432
216	Harotio	423
217	_Virify_	419
218	dedgt	414
218	RobotMinion101	414
218	layabout100	414
221	MAns_44	396
222	Mattesco	394
223	AuroraValkyrie	387
224	theonlymagikarp	378
224	stellarjay	378
224	UrbanPlanner1978	378
227	CrookedKaptain	369
228	Windo_licker	360
229	loveseeker	351
229	MilleGrug	351
231	SeverianTheLame	342
232	avalan64	338
233	Hyugo	324
233	Chromary	324
233	Kouridragon	324
233	Smiguli_	324
237	ImpavidArcher	315
237	Maenara	315
239	Mr_Byzantine	306
239	Xovalt_	306
239	PlzNoBM	306
242	EcksDofficial	300
243	Rocco_Lane	297
243	Rebytre	297
243	KnightmareD	297
243	CalebDHawk	297
243	EcksD	297
248	Arteriana	288
248	Patwannabegamer	288
248	DaviusMaximoose	288
248	pappaberg	288
248	LilyNova	288
253	claivin	280
254	Valoth	279
254	blockgamer_69	279
