rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	49613
2	Spacewardharpy7	41634
3	EMC_	24095
4	Werbe	19258
5	Enderslayerxz3	19238
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15198
11	eitanzaki	14711
12	_Nuf	10989
13	m_be9	10815
14	thewindmillman	10385
15	Inbefour	9548
16	Dedalus36	8370
17	TheThomas69	7855
18	FallenCorps	7726
19	joethahobo	7569
20	Zythose	6966
21	mwrty	6949
22	Mahoose	6395
23	jnp_gaming	6210
24	Blaiku	5967
25	Bumpy419	5871
26	rarrq	5652
27	MyNameIsJobo	5646
28	Hyp3rion_	5494
29	Skylord_Luke	5205
30	MightyWertu	5040
31	Miko_Fullbuster	5023
32	oxfordschool	4933
33	Kakolbus	4725
34	eviltunix	4644
35	Njensen7	4635
36	lillips	4603
37	Flores991	4572
38	kekhon	4446
39	q_wq	4369
40	GlitchyPlate810	4355
41	gcaisawesome	4201
42	sp00ky_ghost977	4031
43	Snowflowe	3995
44	Vizzoid	3968
45	Historical_Sand	3941
46	censorsheep	3780
47	Di_infiri	3735
48	Airem_Core	3699
49	Fullut	3528
50	Mewar	3387
51	beeperbeeper5	3384
52	Quincannon	3285
53	Awyrlas	3249
54	HellsSponge	3239
55	ProfessorBee	3172
56	LotusProject	3116
57	PhantomsGhost_	2887
58	TheBiggestFeller	2836
59	Akoot_	2781
60	_3Stump_	2772
61	Bandito_Roamer	2760
62	slkiey	2691
63	500am	2659
64	Rumpletaezer	2643
65	WyngGoy	2602
66	Lord_Jord	2457
67	Drlzyy	2435
68	Legendosh	2433
69	Houstonion	2430
70	MakeHistory157	2384
71	Smoke____	2335
72	audiocracked	2286
73	_Dean_123	2279
74	yulgur1	2209
75	_TCARREIRA_	2196
76	TheSeismicDuck	2187
77	MustaLoordi	2151
78	Megarboh	2124
79	CliffEmAll	2110
80	FirsTimeGamingTV	2070
80	fffMike	2070
82	Freak_Genius	2053
83	Blackberry1310	2038
84	LexMakesHistory	1944
85	12Magner05	1930
86	Z3braYTIL	1910
87	r123moore	1887
88	FreddyFart	1872
89	Ecplosive	1818
90	PlasticOtari	1800
91	ApophisNova	1793
92	MyNamaSheff	1766
93	Racengan	1729
94	PigDab	1683
95	Powowowow	1679
96	NoChumpChange	1672
97	Inchef	1665
97	Groundler	1665
99	obzii	1601
100	Malorn_Aetherius	1593
101	NomadicRobin_	1579
102	Hisiste	1551
103	Merv__	1550
104	ExtraDumb	1473
105	Vetral1	1467
105	RadarHz	1467
107	teslawolf38	1458
107	TechnoNinja64	1458
109	Tolhart	1431
109	gabriels543	1431
109	Onennon	1431
112	Eraxa	1422
113	livingdaydreams	1418
114	DanTheBuilderino	1332
115	wezzzi	1287
116	thescout7	1224
117	TheSecondLord	1223
118	Jackster03	1215
119	Soplight	1206
120	Hermanni__	1200
121	Sheldor097	1161
122	Jovaphobic	1098
122	ori0le	1098
124	fkGrim	1071
125	ClemenPine	1035
126	Shogunite	990
127	starbits140	973
128	Hiryu27	972
129	anbbang	941
130	Sleek_Storm_721	936
130	fluddd	936
132	bloodbiter	913
133	MattieHD	909
133	Stiar	909
135	Iagoku	900
136	Franco093	857
137	Deathkob	839
138	T045RTY	834
138	RefluxRatio	834
140	Toriankel	811
141	Zedducius	808
141	Ezekson	808
143	lizardfightclub	792
144	KliBeast21	756
144	Xclax101	756
146	DarlaMeow	747
146	SSytex_X	747
148	sufjanlover	741
149	Wooptey	738
149	Frozil12	738
151	EveryonesUncle	729
152	radioactv_jelly	721
153	_NieToksikpl_	702
153	hcb238	702
153	Spenduh	702
153	Jordan_R	702
157	Dogcorn69420	693
158	El_Jalapeno	684
159	SingedBread	675
160	H72l9w	666
160	Kyrum2169	666
162	Scathra	651
163	set67	640
164	MyNameIsDakar	639
165	XboxPanda	637
166	cytotoxaint	630
167	07shiny	603
168	Euclidoris	587
169	Drewen24	585
169	h2p_emrld	585
171	Groovy_MoonBird	576
171	Matemaks2137	576
