rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	61465
2	Spacewardharpy7	42210
3	EMC_	25641
4	Enderslayerxz3	21855
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	mihimihimihi	9840
17	Inbefour	9548
18	Skylord_Luke	9183
19	joethahobo	8784
20	Miko_Fullbuster	8546
21	Dedalus36	8370
22	TheThomas69	7855
23	FallenCorps	7726
24	Hyp3rion_	7033
25	Zythose	6966
26	mwrty	6949
27	Njensen7	6705
28	Jiminie	6618
29	Mahoose	6395
30	jnp_gaming	6210
31	Blaiku	5967
32	Bumpy419	5871
33	rarrq	5652
34	MyNameIsJobo	5646
35	Kakolbus	5472
36	MightyWertu	5040
37	oxfordschool	4933
38	Snowflowe	4841
39	eviltunix	4644
40	lillips	4603
41	Flores991	4572
42	kekhon	4446
43	q_wq	4369
44	GlitchyPlate810	4355
45	gcaisawesome	4201
46	sp00ky_ghost977	4031
47	Vizzoid	3968
48	beeperbeeper5	3942
49	Historical_Sand	3941
50	censorsheep	3780
51	Di_infiri	3735
52	Airem_Core	3699
53	Fullut	3528
54	Mewar	3387
55	Akoot_	3339
56	corvidpartyfor6	3303
57	Quincannon	3285
58	Awyrlas	3249
59	HellsSponge	3239
60	fade_emerge78823	3219
61	ProfessorBee	3172
62	500am	3145
63	LotusProject	3116
64	PhantomsGhost_	2887
65	TheBiggestFeller	2836
66	_3Stump_	2772
67	Bandito_Roamer	2760
68	slkiey	2691
69	Rumpletaezer	2643
70	WyngGoy	2602
71	Smoke____	2551
72	Legendosh	2532
73	Lord_Jord	2457
74	Drlzyy	2435
75	Houstonion	2430
76	MakeHistory157	2384
77	audiocracked	2286
78	_Dean_123	2279
79	yulgur1	2209
80	_TCARREIRA_	2196
81	TheSeismicDuck	2187
82	Da_Boss_Rani	2169
83	MustaLoordi	2151
84	Megarboh	2124
85	CliffEmAll	2110
86	FirsTimeGamingTV	2070
86	fffMike	2070
88	Freak_Genius	2053
89	Blackberry1310	2038
90	LexMakesHistory	1980
91	12Magner05	1930
92	PlasticOtari	1926
93	Z3braYTIL	1910
94	r123moore	1887
95	FreddyFart	1872
96	Ecplosive	1818
97	ApophisNova	1793
98	TheSecondLord	1790
99	shrimp_flips	1776
100	MyNamaSheff	1766
101	Racengan	1729
102	Alteriity	1724
103	PigDab	1683
104	Powowowow	1679
105	Fuad_R	1674
106	NoChumpChange	1672
107	Inchef	1665
107	Groundler	1665
109	obzii	1601
110	Malorn_Aetherius	1593
111	NomadicRobin_	1579
112	Hisiste	1551
113	Merv__	1550
114	teslawolf38	1521
115	ExtraDumb	1473
116	Vetral1	1467
116	RadarHz	1467
118	TechnoNinja64	1458
119	Tolhart	1431
119	gabriels543	1431
119	Onennon	1431
122	Eraxa	1422
123	livingdaydreams	1418
124	Soplight	1359
125	Prismyst	1342
126	DanTheBuilderino	1332
127	wezzzi	1287
128	thescout7	1224
129	Jackster03	1215
130	Hermanni__	1200
131	Sheldor097	1161
132	TheWildMateo	1116
133	Jovaphobic	1098
133	ori0le	1098
135	iHuntWeeaboos	1088
136	fkGrim	1071
136	Eczbek	1071
138	KGTV	1053
139	ClemenPine	1035
139	groofles	1035
141	Shogunite	990
142	starbits140	973
143	Hiryu27	972
144	MattieHD	954
145	anbbang	941
146	Sleek_Storm_721	936
146	fluddd	936
148	Ezekson	925
149	bloodbiter	913
150	Stiar	909
151	Iagoku	900
152	Franco093	857
153	Deathkob	839
154	T045RTY	834
154	RefluxRatio	834
156	Toriankel	811
157	Zedducius	808
158	lizardfightclub	792
159	NieToksikpl	765
160	KliBeast21	756
160	Xclax101	756
162	DarlaMeow	747
162	SSytex_X	747
164	sufjanlover	741
165	Frozil20	738
165	Wooptey	738
167	EveryonesUncle	729
168	radioactv_jelly	721
169	hcb238	702
169	Spenduh	702
169	Jordan_R	702
172	Dogcorn69420	693
173	El_Jalapeno	684
174	SingedBread	675
175	H72l9w	666
175	Kyrum2169	666
177	Scathra	651
178	set67	640
179	drunkeeez	639
179	MyNameIsDakar	639
179	SvenskaHugo	639
182	XboxPanda	637
183	cytotoxaint	630
184	07shiny	603
185	Euclidoris	587
186	Drewen24	585
186	h2p_emrld	585
188	Groovy_MoonBird	576
188	Matemaks2137	576
188	ProbablyNick	576
188	RoskobiOne	576
188	jacxhadow	576
188	4774	576
188	Marbz_	576
188	Jonafrog99	576
188	King_Pancake1	576
188	FishyBoy3811	576
188	binman420	576
188	Lutres_Torane	576
188	Optiprimus	576
201	ratglock	567
202	ROY4LE	558
203	mobunni	554
204	ooga47	549
204	SpacesickPrism	549
206	masskedman	532
207	TAKrules	530
208	mariominejedi	522
208	pixelviolin	522
210	Mr_Byzantine	513
210	djancak	513
212	CrateOfBoxes	504
212	Donutt	504
212	tartanboy	504
215	MangoTheFish	495
216	Kowcio_	490
217	boog4loo	486
217	Nyxiom_	486
217	aec9	486
217	FelixPSY375	486
221	Arceus1975	469
222	Invisie	468
222	OfficerAnvil	468
224	tsitrawhy	460
225	CoffeeNoir	450
226	Cowison	441
226	Hoid_the_Roamer	441
226	DemTechAlpha	441
226	Omar_Alone	441
226	Skippeh	441
231	bigstankyy	435
232	fanofbands101	432
232	xPixelRainx	432
232	GravitySaint	432
232	Steelynan	432
236	underscore_2	428
237	Harotio	423
238	_Virify_	419
239	dedgt	414
239	RobotMinion101	414
239	layabout100	414
242	MAns_44	396
243	Mattesco	394
244	AuroraValkyrie	387
245	theonlymagikarp	378
245	stellarjay	378
245	UrbanPlanner1978	378
248	CrookedKaptain	369
249	Windo_licker	360
250	loveseeker	351
250	fw3xywashere	351
250	MilleGrug	351
253	SeverianTheLame	342
254	avalan64	338
255	ImpavidArcher	333
256	Hyugo	324
256	Chromary	324
256	Kouridragon	324
256	Smiguli_	324
260	Maenara	315
261	Jimi7hits	306
261	Xovalt_	306
261	PlzNoBM	306
264	EcksDofficial	300
265	Rocco_Lane	297
265	Rebytre	297
265	KnightmareD	297
265	CalebDHawk	297
265	EcksD	297
270	Arteriana	288
270	Patwannabegamer	288
270	DaviusMaximoose	288
270	pappaberg	288
270	LilyNova	288
275	claivin	280
276	Valoth	279
276	blockgamer_69	279
276	toj__	279
276	Afinnity	279
276	CoryJJ	279
276	JayToe	279
282	picardred	271
283	NotKaden_	270
283	purpolepickle	270
283	TheTrueClipse	270
283	Juk3b0x	270
287	AlphaWolfPlaysMC	265
288	TooManyDuck	261
288	Xalithia	261
288	SkateboardR6	261
291	Ailmast	252
291	ogoa	252
291	Soap_Bender	252
291	cringenaynaybaby	252
291	Vellu21	252
296	titanlax	248
297	Fuhrer_Teemo	243
297	Luigipunch989	243
299	Myszoaz	225
299	M_Patata	225
