rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	65695
2	Spacewardharpy7	42210
3	EMC_	27306
4	Enderxz3	25518
5	Werbe	22206
6	noam464	19119
7	lordpipe	18092
8	Nicserso	17575
9	TheShyPig	16376
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	joethahobo	10566
17	mihimihimihi	9885
18	Inbefour	9548
19	Skylord_Luke	9435
20	Iamthejo	8546
21	Ryan_GEMS	8370
22	TheThomas69	7855
23	HelloIamSora	7726
24	Alteriity	7486
25	Hyp3rion_	7402
26	Kakolbus	7326
27	Zythose	6966
28	mwrty	6949
29	luseis	6834
30	Njensen7	6705
31	Mahoose	6395
32	jnp_gaming	6210
33	Blaiku	5967
34	Bumpy419	5871
35	rarrq	5760
36	Mr_Byzantine	5735
37	MyNameIsJobo	5646
38	12Magner05	5196
39	MightyWertu	5040
40	ConnorDanky_	4933
41	_i_ERROR_i_	4931
42	PazinGaming	4858
43	Snowflowe	4850
44	eviltunix	4644
45	emreknugrlu	4603
46	Flores991	4572
47	q_wq	4513
48	corvidpartyfor6	4464
49	kekhon	4446
50	gcaisawesome	4201
51	SvenskaHugo	4093
52	sp00ky_ghost977	4031
53	Vizzoid	3968
54	beeperbeeper5	3958
55	Historical_Sand	3941
56	censorsheep	3780
57	Di_infiri	3735
58	Airem_Core	3699
59	Fullut	3609
60	Lez_	3535
61	Mewar	3387
62	Akoot_	3339
63	Quincannon	3285
64	Awyrlas	3249
65	HellsSponge	3239
66	fade_emerge78823	3219
67	ProfessorBee	3172
68	500am	3145
69	Eraza	3116
70	SmashingPump	2948
71	hanaryheatwave	2907
72	PhantomsGhost_	2887
73	TheBiggestFeller	2836
74	_3Stump_	2772
75	Bandito_Roamer	2760
76	slkiey	2691
77	Rumpletaezer	2643
78	WyngGoy	2602
79	MAns_44	2601
80	Yamdalorian	2551
81	RoskobiOne	2546
82	Legendosh	2532
83	Lord_Jord	2457
84	Houstonion	2430
85	MakeHistory157	2384
86	Kowcio_	2347
87	Apollo_993	2300
88	audiocracked	2286
89	_Dean_123	2279
90	4774	2240
91	yulgur1	2209
92	_TCARREIRA_	2196
93	TheSeismicDuck	2187
94	Da_Boss_Rani	2169
95	MustaLoordi	2151
96	Megarboh	2124
97	CliffEmAll	2110
98	FirsTimeGamingTV	2070
98	fffMike	2070
100	FreakGenius	2053
101	Blackberry1310	2038
102	LexMakesHistory	1980
103	PlasticOtari	1926
104	Z3braYTIL	1910
105	r123moore	1887
106	powercas_gamer	1881
107	FreddyFart	1872
108	MattieHD	1867
109	TheSecondLord	1844
110	Ecplosive	1818
111	ApophisNova	1793
112	shrimp_flips	1776
113	MyNamaSheff	1766
114	Racengan	1729
115	PigDab	1683
116	Powowowow	1679
117	Fuad_R	1674
118	NoChumpChange	1672
119	Inchef	1665
119	Groundler	1665
121	Merv__	1640
122	obzii	1601
123	teslawolf38	1593
123	Malorn_Aetherius	1593
125	Pumpkin_P_Patch	1584
126	NomadicRobin_	1579
127	Hisiste	1551
128	ExtraDumb	1473
129	Vetral1	1467
129	RadarHz	1467
131	Lutres_	1458
131	TechnoNinja64	1458
133	Tolhart	1431
133	yheece	1431
133	Onennon	1431
136	Eraxa	1422
137	livingdaydreams	1418
138	AstreaTSS	1413
139	Soplight	1359
140	Prismyst	1342
141	DanTheBuilderino	1332
142	wezzzi	1287
143	TheBananaKat	1266
144	Jimb0nat0r	1251
145	thescout7	1224
146	Jackster03	1215
147	hermmm_	1200
148	Sheldor097	1161
149	TheWildMateo	1116
150	Jovaphobic	1098
150	ori0le	1098
152	Eczbek	1089
153	weabis	1088
154	fkGrim	1071
155	KGTV	1053
156	CLG_Kata	1042
157	Groovy_MoonBird	1035
157	ClemenPine	1035
157	groofles	1035
160	Shogunite	990
161	Manaateee	987
162	starbits140	973
163	Hiryu27	972
164	taengoos	941
165	Sleek_Storm_721	936
165	fluddd	936
167	Ezekson	925
168	bloodbiter	913
169	Stiar	909
170	Iagoku	900
171	T045RTY	861
172	Franco093	857
173	Deathkob	839
174	RefluxRatio	834
175	Toriankel	811
176	Zedducius	808
177	lizardfightclub	792
178	NieToksikpl	765
179	KliBeast21	756
179	Xclax101	756
181	DarlaMeow	747
181	SSytex_X	747
183	sufjanlover	741
184	Frozil20	738
184	Wooptey	738
186	EveryonesUncle	729
187	radioactv_jelly	721
188	Crowman1	711
189	hcb238	702
189	Spenduh	702
189	EcksD	702
189	Jordan_R	702
193	Dogcorn69420	693
194	El_Jalapeno	684
195	SingedBread	675
196	Gregward_Smith	666
196	Kyrum2169	666
198	Scathra	651
199	tuckerdoodle	648
199	Dakar_	648
199	pixelviolin	648
202	set67	640
203	drunkeeez	639
204	XboxPanda	637
205	cytotoxaint	630
206	07shiny	603
206	SpacesickPrism	603
208	Euclidoris	587
209	Drewen24	585
209	h2p_emrld	585
211	Matemkas	576
211	ProbablyNick	576
211	Sleepy_Evelyn	576
211	jacxhadow	576
211	Marbz_	576
211	Jonafrog99	576
211	King_Pancake1	576
211	Shortest_Man	576
211	FishyBoy3811	576
211	Elastiq	576
211	EdGalbraith	576
211	pretty_pink_reno	576
211	Optiprimus	576
224	BartekB19	568
225	ratglock	567
226	ZeroKraken	566
227	ROY4LE	558
227	AlexxO_o	558
229	mobunni	554
230	ooga47	549
231	masskedman	532
232	TAKrules	530
233	mariominejedi	522
233	oscminus	522
235	djancak	513
236	Huwulling	504
236	CrateOfBoxes	504
236	Donutt	504
236	Steelynan	504
236	tartanboy	504
241	QuiCreans	495
241	Eczbox	495
243	i2f8x4h8ro	486
243	Nyxiom_	486
243	aec9	486
243	FelixPSY375	486
247	Arceus1975	469
248	Invisie	468
248	OfficerAnvil	468
250	tsitrawhy	460
251	Pofen	459
252	CoffeeNoir	450
253	Cowison	441
253	Krowuss	441
253	Hoid_the_Roamer	441
253	Olib3ar	441
253	Samificator	441
253	DemTechAlpha	441
253	Majonezzon	441
253	Skippeh	441
261	bigstankyy	435
262	fanofbands101	432
262	xPixelRainx	432
262	GravitySaint	432
265	underscore_2	428
266	Harotio	423
267	Mattesco	421
268	_Virify_	419
269	dedgt	414
269	RobotMinion101	414
269	layabout100	414
272	PaperCanvas	411
273	poopybh	396
274	AuroraValkyrie	387
275	theonlymagikarp	378
275	Avocadogerms	378
275	stellarjay	378
275	UrbanPlanningEx	378
279	CrookedKaptain	369
280	Windo_licker	360
281	legal_tax_evader	351
281	fw3xy74	351
281	MilleGrug	351
284	SeverianOfUrth	342
285	avalan64	338
286	ImpavidArcher	333
287	Hyugo	324
287	SnowyAvi	324
287	Chromary	324
287	Kouridragon	324
287	StinkyDiplomat	324
287	Smiguli_	324
293	skitzxo	318
294	gabukun_	315
294	Maenara	315
294	CalebDHawk	315
297	Jimi7hits	306
297	CornOnTheCobalt	306
297	PlzNoBM	306
300	Rocco_Lane	297
