rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	63967
2	Spacewardharpy7	42210
3	EMC_	26820
4	Enderxz3	23961
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16315
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	joethahobo	9927
17	mihimihimihi	9885
18	Inbefour	9548
19	Skylord_Luke	9435
20	Iamthejo	8546
21	Ryan_GEMS	8370
22	TheThomas69	7855
23	OrewaSora	7726
24	Hyp3rion_	7258
25	Alteriity	6973
26	Zythose	6966
27	mwrty	6949
28	Kakolbus	6858
29	luseis	6834
30	Njensen7	6705
31	Mahoose	6395
32	jnp_gaming	6210
33	Blaiku	5967
34	Bumpy419	5871
35	rarrq	5652
36	MyNameIsJobo	5646
37	12Magner05	5196
38	MightyWertu	5040
39	ConnorDanky_	4933
40	_i_ERROR_i_	4931
41	Snowflowe	4850
42	eviltunix	4644
43	lillips	4603
44	Flores991	4572
45	q_wq	4513
46	kekhon	4446
47	gcaisawesome	4201
48	sp00ky_ghost977	4031
49	Vizzoid	3968
50	beeperbeeper5	3942
51	Historical_Sand	3941
52	censorsheep	3780
53	Di_infiri	3735
54	Airem_Core	3699
55	Fullut	3528
56	Mewar	3387
57	Akoot_	3339
58	corvidpartyfor6	3303
59	Quincannon	3285
60	Awyrlas	3249
61	HellsSponge	3239
62	fade_emerge78823	3219
63	ProfessorBee	3172
64	500am	3145
65	Eraza	3116
66	SmashingPump	2948
67	PhantomsGhost_	2887
68	TheBiggestFeller	2836
69	_3Stump_	2772
70	Bandito_Roamer	2760
71	slkiey	2691
72	Rumpletaezer	2643
73	WyngGoy	2602
74	AdmiralSmoke	2551
75	Legendosh	2532
76	hanaryheatwave	2529
77	Lord_Jord	2457
78	Houstonion	2430
79	MakeHistory157	2384
80	audiocracked	2286
81	_Dean_123	2279
82	4774	2240
83	yulgur1	2209
84	_TCARREIRA_	2196
85	TheSeismicDuck	2187
86	Da_Boss_Rani	2169
87	MustaLoordi	2151
88	Megarboh	2124
89	CliffEmAll	2110
90	FirsTimeGamingTV	2070
90	fffMike	2070
92	FreakGenius	2053
93	Blackberry1310	2038
94	MAns_44	2025
95	LexMakesHistory	1980
96	PlasticOtari	1926
97	Z3braYTIL	1910
98	r123moore	1887
99	FreddyFart	1872
100	Ecplosive	1818
101	ApophisNova	1793
102	TheSecondLord	1790
103	shrimp_flips	1776
104	MyNamaSheff	1766
105	Racengan	1729
106	PigDab	1683
107	Powowowow	1679
108	Fuad_R	1674
109	NoChumpChange	1672
110	Inchef	1665
110	Groundler	1665
112	obzii	1601
113	teslawolf38	1593
113	Malorn_Aetherius	1593
115	NomadicRobin_	1579
116	Hisiste	1551
117	Merv__	1550
118	ExtraDumb	1473
119	Vetral1	1467
119	RadarHz	1467
121	Lutres_	1458
121	TechnoNinja64	1458
123	Tolhart	1431
123	yheece	1431
123	Onennon	1431
126	Kowcio_	1426
127	Eraxa	1422
128	livingdaydreams	1418
129	Soplight	1359
130	Prismyst	1342
131	DanTheBuilderino	1332
132	wezzzi	1287
133	Jimb0nat0r	1251
134	thescout7	1224
135	Jackster03	1215
136	Hermanni__	1200
137	Sheldor097	1161
138	TheWildMateo	1116
139	Jovaphobic	1098
139	ori0le	1098
141	weabis	1088
142	fkGrim	1071
142	Eczbek	1071
144	KGTV	1053
145	ClemenPine	1035
145	groofles	1035
147	MattieHD	990
147	Shogunite	990
149	starbits140	973
150	Hiryu27	972
151	anbbang	941
152	Sleek_Storm_721	936
152	fluddd	936
154	Ezekson	925
155	bloodbiter	913
156	Stiar	909
157	Iagoku	900
158	Apollo_993	891
159	T045RTY	861
160	Franco093	857
161	Deathkob	839
162	RefluxRatio	834
