rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	63967
2	Spacewardharpy7	42210
3	EMC_	27306
4	Enderxz3	24177
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	Nicserso	17575
9	TheShyPig	16376
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	joethahobo	10566
17	mihimihimihi	9885
18	Inbefour	9548
19	Skylord_Luke	9435
20	Iamthejo	8546
21	Ryan_GEMS	8370
22	TheThomas69	7855
23	OrewaSora	7726
24	Alteriity	7405
25	Hyp3rion_	7402
26	Kakolbus	7146
27	Zythose	6966
28	mwrty	6949
29	luseis	6834
30	Njensen7	6705
31	Mahoose	6395
32	jnp_gaming	6210
33	Blaiku	5967
34	Bumpy419	5871
35	rarrq	5652
36	MyNameIsJobo	5646
37	12Magner05	5196
38	MightyWertu	5040
39	ConnorDanky_	4933
40	_i_ERROR_i_	4931
41	Snowflowe	4850
42	eviltunix	4644
43	lillips	4603
44	Flores991	4572
45	q_wq	4513
46	Mr_Byzantine	4446
46	kekhon	4446
48	corvidpartyfor6	4329
49	gcaisawesome	4201
50	sp00ky_ghost977	4031
51	Vizzoid	3968
52	beeperbeeper5	3942
53	Historical_Sand	3941
54	censorsheep	3780
55	Di_infiri	3735
56	Airem_Core	3699
57	Fullut	3573
58	Mewar	3387
59	Akoot_	3339
60	Quincannon	3285
61	Awyrlas	3249
62	HellsSponge	3239
63	fade_emerge78823	3219
64	ProfessorBee	3172
65	500am	3145
66	Eraza	3116
67	SmashingPump	2948
68	PhantomsGhost_	2887
69	TheBiggestFeller	2836
70	_3Stump_	2772
71	Bandito_Roamer	2760
72	hanaryheatwave	2745
73	slkiey	2691
74	Rumpletaezer	2643
75	WyngGoy	2602
76	AdmiralSmoke	2551
77	Legendosh	2532
78	Lord_Jord	2457
79	Houstonion	2430
80	MakeHistory157	2384
81	Apollo_993	2300
82	audiocracked	2286
83	_Dean_123	2279
84	4774	2240
85	yulgur1	2209
86	_TCARREIRA_	2196
87	TheSeismicDuck	2187
88	Da_Boss_Rani	2169
89	MustaLoordi	2151
90	Megarboh	2124
91	CliffEmAll	2110
92	FirsTimeGamingTV	2070
92	fffMike	2070
94	FreakGenius	2053
95	Blackberry1310	2038
96	MAns_44	2025
97	LexMakesHistory	1980
98	PlasticOtari	1926
99	Z3braYTIL	1910
100	r123moore	1887
101	Kowcio_	1876
102	FreddyFart	1872
103	Ecplosive	1818
104	ApophisNova	1793
105	TheSecondLord	1790
106	shrimp_flips	1776
107	MyNamaSheff	1766
108	Racengan	1729
109	PigDab	1683
110	Powowowow	1679
111	Fuad_R	1674
112	NoChumpChange	1672
113	Inchef	1665
113	Groundler	1665
115	obzii	1601
116	teslawolf38	1593
116	Malorn_Aetherius	1593
118	NomadicRobin_	1579
119	Hisiste	1551
120	Merv__	1550
121	ExtraDumb	1473
122	Vetral1	1467
122	RadarHz	1467
124	Lutres_	1458
124	TechnoNinja64	1458
126	Tolhart	1431
126	yheece	1431
126	Onennon	1431
129	Eraxa	1422
130	livingdaydreams	1418
131	Soplight	1359
132	Prismyst	1342
133	DanTheBuilderino	1332
134	wezzzi	1287
135	TheBananaKat	1266
136	Jimb0nat0r	1251
137	thescout7	1224
138	Jackster03	1215
139	Hermanni__	1200
140	Lez_	1170
141	Sheldor097	1161
142	TheWildMateo	1116
143	Jovaphobic	1098
143	ori0le	1098
145	weabis	1088
146	fkGrim	1071
146	Eczbek	1071
148	KGTV	1053
149	ClemenPine	1035
149	groofles	1035
151	MattieHD	990
151	Shogunite	990
153	Manaateee	987
154	starbits140	973
155	Hiryu27	972
156	anbbang	941
157	Sleek_Storm_721	936
157	fluddd	936
159	Ezekson	925
160	bloodbiter	913
161	Stiar	909
