rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	63445
2	Spacewardharpy7	42210
3	EMC_	25641
4	Enderxz3	23961
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	RealGroot	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	mihimihimihi	9885
17	Inbefour	9548
18	joethahobo	9405
19	Skylord_Luke	9183
20	Iamthejo	8546
21	Esme_1	8370
22	TheThomas69	7855
23	FallenCorps	7726
24	Hyp3rion_	7258
25	Zythose	6966
26	mwrty	6949
27	luseis	6834
28	Kakolbus	6714
29	Njensen7	6705
30	Mahoose	6395
31	jnp_gaming	6210
32	Blaiku	5967
33	Bumpy419	5871
34	Alteriity	5677
35	rarrq	5652
36	MyNameIsJobo	5646
37	MightyWertu	5040
38	ConnorDanky_	4933
39	GlitchyPlate810	4931
40	Snowflowe	4850
41	eviltunix	4644
42	lillips	4603
43	Flores991	4572
44	q_wq	4513
45	kekhon	4446
46	12Magner05	4378
47	gcaisawesome	4201
48	sp00ky_ghost977	4031
49	Vizzoid	3968
50	beeperbeeper5	3942
51	Historical_Sand	3941
52	censorsheep	3780
53	Di_infiri	3735
54	Airem_Core	3699
55	Fullut	3528
56	Mewar	3387
57	Akoot_	3339
58	corvidpartyfor6	3303
59	Quincannon	3285
60	Awyrlas	3249
61	HellsSponge	3239
62	fade_emerge78823	3219
63	ProfessorBee	3172
64	500am	3145
65	Eraza	3116
66	SmashingPump	2948
67	PhantomsGhost_	2887
68	TheBiggestFeller	2836
69	ThisUserIsStump	2772
70	Bandito_Roamer	2760
71	slkiey	2691
72	Rumpletaezer	2643
73	WyngGoy	2602
74	Smoke____	2551
75	Legendosh	2532
76	Lord_Jord	2457
77	Houstonion	2430
78	MakeHistory157	2384
79	audiocracked	2286
80	_Dean_123	2279
81	yulgur1	2209
82	_TCARREIRA_	2196
83	TheSeismicDuck	2187
84	Da_Boss_Rani	2169
85	MustaLoordi	2151
86	Megarboh	2124
87	CliffEmAll	2110
88	FirsTimeGamingTV	2070
88	fffMike	2070
90	FreakGenius	2053
91	Blackberry1310	2038
92	LexMakesHistory	1980
93	PlasticOtari	1926
94	Z3braYTIL	1910
95	hanaryheatwave	1890
96	r123moore	1887
97	FreddyFart	1872
98	Ecplosive	1818
99	ApophisNova	1793
100	TheSecondLord	1790
101	shrimp_flips	1776
102	MyNamaSheff	1766
103	Racengan	1729
104	PigDab	1683
105	Powowowow	1679
106	Fuad_R	1674
107	NoChumpChange	1672
108	Inchef	1665
108	Groundler	1665
110	obzii	1601
111	teslawolf38	1593
111	Malorn_Aetherius	1593
113	NomadicRobin_	1579
114	Hisiste	1551
115	Merv__	1550
116	ExtraDumb	1473
117	Vetral1	1467
117	RadarHz	1467
119	TechnoNinja64	1458
120	Tolhart	1431
120	gabriels543	1431
120	Onennon	1431
123	Kowcio_	1426
124	Eraxa	1422
125	livingdaydreams	1418
126	Soplight	1359
127	Prismyst	1342
128	DanTheBuilderino	1332
129	wezzzi	1287
130	Jimb0nat0r	1251
131	thescout7	1224
132	Jackster03	1215
133	Hermanni__	1200
134	Sheldor097	1161
135	TheWildMateo	1116
136	Jovaphobic	1098
136	ori0le	1098
138	weabis	1088
139	fkGrim	1071
139	Eczbek	1071
141	KGTV	1053
142	ClemenPine	1035
142	groofles	1035
144	MattieHD	990
144	Shogunite	990
146	starbits140	973
147	Hiryu27	972
148	anbbang	941
149	Sleek_Storm_721	936
149	fluddd	936
151	Ezekson	925
152	bloodbiter	913
153	Stiar	909
154	Iagoku	900
155	Apollo_993	864
156	Franco093	857
157	Deathkob	839
158	T045RTY	834
158	RefluxRatio	834
160	Toriankel	811
161	Zedducius	808
162	lizardfightclub	792
163	Lez_	783
164	NieToksikpl	765
165	KliBeast21	756
165	Xclax101	756
167	DarlaMeow	747
167	SSytex_X	747
169	sufjanlover	741
170	Frozil20	738
170	Wooptey	738
172	EveryonesUncle	729
173	radioactv_jelly	721
174	hcb238	702
174	gusstationwerker	702
174	Jordan_R	702
177	Dogcorn69420	693
178	El_Jalapeno	684
179	SingedBread	675
180	H72l9w	666
180	Kyrum2169	666
182	Scathra	651
183	MyNameIsDakar	648
184	set67	640
185	Crowman1	639
185	drunkeeez	639
185	SvenskaHugo	639
188	XboxPanda	637
189	RoofTyler	634
190	cytotoxaint	630
191	07shiny	603
192	Euclidoris	587
193	Drewen24	585
193	h2p_emrld	585
195	Groovy_MoonBird	576
195	Matemax	576
195	ProbablyNick	576
195	RoskobiOne	576
195	jacxhadow	576
195	4774	576
195	Marbz_	576
195	Jonafrog99	576
195	King_Pancake1	576
195	FishyBoy3811	576
195	Elastiq	576
195	binman420	576
195	Lutres_Torane	576
195	Optiprimus	576
209	BartekB19	568
210	ratglock	567
211	ROY4LE	558
211	AlexxO_o	558
213	mobunni	554
214	ooga47	549
214	SpacesickPrism	549
216	pixelviolin	540
217	masskedman	532
218	TAKrules	530
219	mariominejedi	522
220	Mr_Byzantine	513
220	djancak	513
222	FazeObama69	511
223	CrateOfBoxes	504
223	Donutt	504
223	tartanboy	504
226	QuiCreans	495
226	MangoTheFish	495
228	boog4loo	486
228	Nyxiom_	486
228	aec9	486
228	FelixPSY375	486
232	Arceus1975	469
233	Invisie	468
233	OfficerAnvil	468
235	tsitrawhy	460
236	Pofen	459
237	CoffeeNoir	450
238	Cowison	441
238	Hoid_the_Roamer	441
238	DemTechAlpha	441
238	Majonezzon	441
238	Skippeh	441
243	bigstankyy	435
244	fanofbands101	432
244	xPixelRainx	432
244	bearlystraight	432
244	GravitySaint	432
244	Steelynan	432
249	underscore_2	428
250	Harotio	423
251	_Virify_	419
252	dedgt	414
252	RobotMinion101	414
252	layabout100	414
252	EcksD	414
256	shyshyannne	396
256	MAns_44	396
258	Mattesco	394
259	AuroraValkyrie	387
260	theonlymagikarp	378
260	stellarjay	378
260	UrbanPlanningEx	378
263	CrookedKaptain	369
264	Windo_licker	360
265	legal_tax_evader	351
265	fw3xywashere	351
265	MilleGrug	351
268	SeverianTheLame	342
269	avalan64	338
270	ImpavidArcher	333
271	Hyugo	324
271	Chromary	324
271	Kouridragon	324
271	Smiguli_	324
275	Maenara	315
276	Jimi7hits	306
276	CornOnTheCobalt	306
276	PlzNoBM	306
279	xolstoi	300
280	Rocco_Lane	297
280	Rebytre	297
280	ReSynced	297
280	CalebDHawk	297
284	Arteriana	288
284	Patwannabegamer	288
284	DaviusMaximoose	288
284	pappaberg	288
284	LilyNova	288
289	claivin	280
290	Valoth	279
290	blockgamer_69	279
290	toj__	279
290	Afinnity	279
290	CoryJJ	279
290	JayToe	279
296	picardred	271
297	NotKaden_	270
297	purpolepickle	270
297	TheTrueClipse	270
297	Juk3b0x	270
