rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	53726
2	Spacewardharpy7	41634
3	EMC_	24284
4	Werbe	19258
5	Enderslayerxz3	19238
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15333
11	eitanzaki	14711
12	_Nuf	10989
13	thewindmillman	10961
14	m_be9	10815
15	Inbefour	9548
16	Dedalus36	8370
17	TheThomas69	7855
18	FallenCorps	7726
19	joethahobo	7632
20	Zythose	6966
21	mwrty	6949
22	Mahoose	6395
23	jnp_gaming	6210
24	Blaiku	5967
25	Miko_Fullbuster	5914
26	Bumpy419	5871
27	rarrq	5652
28	MyNameIsJobo	5646
29	Hyp3rion_	5494
30	Skylord_Luke	5205
31	MightyWertu	5040
32	oxfordschool	4933
33	Kakolbus	4725
34	eviltunix	4644
35	Njensen7	4635
36	lillips	4603
37	Flores991	4572
38	kekhon	4446
39	q_wq	4369
40	GlitchyPlate810	4355
41	gcaisawesome	4201
42	sp00ky_ghost977	4031
43	Snowflowe	3995
44	Vizzoid	3968
45	Historical_Sand	3941
46	censorsheep	3780
47	Di_infiri	3735
48	Airem_Core	3699
49	Fullut	3528
50	Mewar	3387
51	beeperbeeper5	3384
52	Quincannon	3285
53	Awyrlas	3249
54	HellsSponge	3239
55	ProfessorBee	3172
56	500am	3145
57	LotusProject	3116
58	PhantomsGhost_	2887
59	TheBiggestFeller	2836
60	Akoot_	2781
61	_3Stump_	2772
62	Bandito_Roamer	2760
63	slkiey	2691
64	Rumpletaezer	2643
65	WyngGoy	2602
66	Lord_Jord	2457
67	Drlzyy	2435
68	Legendosh	2433
69	Houstonion	2430
70	Smoke____	2425
71	MakeHistory157	2384
72	Jiminie	2296
73	audiocracked	2286
74	_Dean_123	2279
75	yulgur1	2209
76	_TCARREIRA_	2196
77	TheSeismicDuck	2187
78	MustaLoordi	2151
79	Megarboh	2124
80	CliffEmAll	2110
81	FirsTimeGamingTV	2070
81	fffMike	2070
83	Freak_Genius	2053
84	Blackberry1310	2038
85	LexMakesHistory	1944
86	12Magner05	1930
87	PlasticOtari	1926
88	Z3braYTIL	1910
89	r123moore	1887
90	FreddyFart	1872
91	Ecplosive	1818
92	ApophisNova	1793
93	MyNamaSheff	1766
