rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	48227
2	Spacewardharpy7	41634
3	EMC_	24095
4	Werbe	19258
4	AssEatrAndLicker	19258
6	Enderslayerxz3	19229
7	noam464	18615
8	lordpipe	17228
9	TheShyPig	16376
10	Nicserso	16216
11	YungMaki	15198
12	eitanzaki	14711
13	_Nuf	10989
14	m_be9	10815
15	thewindmillman	10385
16	Inbefour	9548
17	Dedalus36	8370
18	TheThomas69	7855
19	FallenCorps	7726
20	joethahobo	7569
21	Zythose	6966
22	mwrty	6949
23	Mahoose	6395
24	jnp_gaming	6210
25	Blaiku	5967
26	Bumpy419	5871
27	rarrq	5652
28	MyNameIsJobo	5646
29	Hyp3rion_	5494
30	Skylord_Luke	5205
31	MightyWertu	5040
32	Miko_Fullbuster	5023
33	oxfordschool	4933
34	Kakolbus	4725
35	eviltunix	4644
36	Njensen7	4635
37	lillips	4603
38	Flores991	4572
39	kekhon	4446
40	q_wq	4369
41	GlitchyPlate810	4355
42	gcaisawesome	4201
43	sp00ky_ghost977	4031
44	Snowflowe	3995
45	Vizzoid	3968
46	Historical_Sand	3941
47	censorsheep	3780
48	Di_infiri	3735
49	Airem_Core	3699
50	Fullut	3528
51	Mewar	3387
52	beeperbeeper5	3384
53	Quincannon	3285
54	Awyrlas	3249
55	HellsSponge	3239
56	ProfessorBee	3172
57	LotusProject	3116
58	PhantomsGhost_	2887
59	TheBiggestFeller	2836
60	Akoot_	2781
61	_3Stump_	2772
62	Bandito_Roamer	2760
63	slkiey	2691
64	500am	2659
65	Rumpletaezer	2643
66	WyngGoy	2602
67	Lord_Jord	2457
68	Drlzyy	2435
69	Legendosh	2433
70	Houstonion	2430
71	MakeHistory157	2384
72	Smoke____	2335
73	audiocracked	2286
74	_Dean_123	2279
75	yulgur1	2209
76	_TCARREIRA_	2196
77	TheSeismicDuck	2187
78	MustaLoordi	2151
79	Megarboh	2124
80	CliffEmAll	2110
81	FirsTimeGamingTV	2070
81	fffMike	2070
83	Freak_Genius	2053
84	Blackberry1310	2038
85	LexMakesHistory	1944
86	Z3braYTIL	1910
87	r123moore	1887
88	FreddyFart	1872
89	Ecplosive	1818
90	PlasticOtari	1800
91	ApophisNova	1793
92	MyNamaSheff	1766
93	Racengan	1729
94	PigDab	1683
95	Powowowow	1679
96	NoChumpChange	1672
97	Inchef	1665
97	Groundler	1665
99	obzii	1601
100	Malorn_Aetherius	1593
101	NomadicRobin_	1579
102	Hisiste	1551
103	Merv__	1550
104	ExtraDumb	1473
105	Vetral1	1467
105	RadarHz	1467
107	teslawolf38	1458
107	TechnoNinja64	1458
109	Tolhart	1431
109	gabriels543	1431
109	Onennon	1431
112	Eraxa	1422
113	livingdaydreams	1418
114	DanTheBuilderino	1332
115	wezzzi	1287
116	thescout7	1224
117	TheSecondLord	1223
118	Jackster03	1215
119	Soplight	1206
120	Sheldor097	1161
121	Jovaphobic	1098
121	ori0le	1098
123	12Magner05	1071
123	fkGrim	1071
125	Hermanni__	1056
126	ClemenPine	1035
127	Shogunite	990
128	starbits140	973
129	Hiryu27	972
130	anbbang	941
131	Sleek_Storm_721	936
131	fluddd	936
133	bloodbiter	913
134	MattieHD	909
134	Stiar	909
136	Iagoku	900
137	Franco093	857
138	Deathkob	839
139	T045RTY	834
139	RefluxRatio	834
141	Toriankel	811
142	Zedducius	808
142	Ezekson	808
144	lizardfightclub	792
145	KliBeast21	756
145	Xclax101	756
147	DarlaMeow	747
147	SSytex_X	747
149	sufjanlover	741
150	Wooptey	738
150	Frozil12	738
152	EveryonesUncle	729
153	radioactv_jelly	721
154	_NieToksikpl_	702
154	hcb238	702
154	Spenduh	702
154	Jordan_R	702
158	Dogcorn69420	693
159	El_Jalapeno	684
160	SingedBread	675
161	H72l9w	666
161	Kyrum2169	666
163	Scathra	651
164	set67	640
165	MyNameIsDakar	639
166	XboxPanda	637
167	cytotoxaint	630
168	07shiny	603
169	Euclidoris	587
170	Drewen24	585
170	h2p_emrld	585
172	Groovy_MoonBird	576
172	Matemaks2137	576
172	ProbablyNick	576
172	jacxhadow	576
172	King_Pancake1	576
172	FishyBoy3811	576
172	Optiprimus	576
179	ratglock	567
180	ROY4LE	558
181	mobunni	554
182	ooga47	549
183	masskedman	532
184	TAKrules	530
185	mariominejedi	522
185	pixelviolin	522
187	djancak	513
188	CrateOfBoxes	504
188	Donutt	504
188	tartanboy	504
191	MangoTheFish	495
192	boog4loo	486
192	Nyxiom_	486
192	aec9	486
192	FelixPSY375	486
196	Invisie	468
196	OfficerAnvil	468
198	Arceus1975	451
199	CoffeeNoir	450
200	Cowison	441
200	Hoid_the_Roamer	441
200	DemTechAlpha	441
200	Omar_Alone	441
200	SvenskaHugo	441
200	Skippeh	441
206	bigstankyy	435
207	fanofbands101	432
207	xPixelRainx	432
207	GravitySaint	432
207	sebastiensaborio	432
211	Harotio	423
212	_Virify_	419
213	dedgt	414
213	RobotMinion101	414
213	layabout100	414
216	MAns_44	396
217	AuroraValkyrie	387
218	theonlymagikarp	378
218	stellarjay	378
218	UrbanPlanner1978	378
221	CrookedKaptain	369
222	Windo_licker	360
223	loveseeker	351
223	MilleGrug	351
225	SeverianTheLame	342
226	avalan64	338
227	Jiminie	334
228	Hyugo	324
228	Chromary	324
228	Kouridragon	324
228	Smiguli_	324
232	ImpavidArcher	315
232	Maenara	315
234	Mr_Byzantine	306
234	Xovalt_	306
234	PlzNoBM	306
237	EcksDofficial	300
238	Rocco_Lane	297
238	Rebytre	297
238	KnightmareD	297
238	CalebDHawk	297
238	EcksD	297
243	Arteriana	288
243	DaviusMaximoose	288
243	pappaberg	288
243	LilyNova	288
247	claivin	280
248	Valoth	279
248	blockgamer_69	279
248	toj__	279
248	Afinnity	279
248	CoryJJ	279
248	JayToe	279
254	underscore_2	275
255	picardred	271
256	NotKaden_	270
256	purpolepickle	270
256	TheTrueClipse	270
256	Juk3b0x	270
260	AlphaWolfPlaysMC	265
261	TooManyDuck	261
261	Xalithia	261
261	SkateboardR6	261
264	Ailmast	252
264	ogoa	252
264	Soap_Bender	252
264	cringenaynaybaby	252
264	Vellu21	252
269	titanlax	248
270	Fuhrer_Teemo	243
270	Luigipunch989	243
272	Myszoaz	225
272	M_Patata	225
272	The_slideV3	225
272	Dooinfe	225
272	Jij0	225
272	diggydog67	225
278	Nesquiczek	216
278	Stynxy	216
278	surfinggiraffejp	216
278	SuperPooch06	216
278	Corbsman	216
278	RodSerlingCringe	216
278	SpookyDraggin	216
285	Allanon1235	207
285	Cocoamallows	207
285	potatocan	207
288	_Bguette_	203
288	IdeallyGrey	203
290	xxPipperDipperxx	198
290	MovingFish7	198
290	smogfrog	198
290	vandmanden	198
294	Cryptacity	189
294	Blamphe	189
296	Lukeee33	181
297	aa2x_	180
297	Vorlice	180
297	kyouma777	180
297	brofrickcheaters	180
