rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	57793
2	Spacewardharpy7	41634
3	EMC_	24284
4	Werbe	19258
5	Enderslayerxz3	19238
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15333
11	eitanzaki	14711
12	_Nuf	10989
13	thewindmillman	10961
14	m_be9	10815
15	Inbefour	9548
16	Dedalus36	8370
17	TheThomas69	7855
18	FallenCorps	7726
19	joethahobo	7632
20	Zythose	6966
21	mwrty	6949
22	Mahoose	6395
23	jnp_gaming	6210
24	Blaiku	5967
25	Miko_Fullbuster	5914
26	Bumpy419	5871
27	rarrq	5652
28	MyNameIsJobo	5646
29	Hyp3rion_	5494
30	Skylord_Luke	5205
31	MightyWertu	5040
32	oxfordschool	4933
33	Kakolbus	4725
34	eviltunix	4644
35	Njensen7	4635
36	lillips	4603
37	Flores991	4572
38	kekhon	4446
39	q_wq	4369
40	GlitchyPlate810	4355
41	gcaisawesome	4201
42	sp00ky_ghost977	4031
43	Jiminie	4017
44	Snowflowe	3995
45	Vizzoid	3968
46	Historical_Sand	3941
47	censorsheep	3780
48	Di_infiri	3735
49	Airem_Core	3699
50	Fullut	3528
51	Mewar	3387
52	beeperbeeper5	3384
53	Quincannon	3285
54	Awyrlas	3249
55	HellsSponge	3239
56	ProfessorBee	3172
57	500am	3145
58	LotusProject	3116
59	PhantomsGhost_	2887
60	TheBiggestFeller	2836
61	Akoot_	2781
62	_3Stump_	2772
63	Bandito_Roamer	2760
64	slkiey	2691
65	Rumpletaezer	2643
66	WyngGoy	2602
67	Smoke____	2488
68	Lord_Jord	2457
69	Drlzyy	2435
70	Legendosh	2433
71	Houstonion	2430
72	MakeHistory157	2384
73	audiocracked	2286
74	_Dean_123	2279
75	yulgur1	2209
76	_TCARREIRA_	2196
77	TheSeismicDuck	2187
78	MustaLoordi	2151
79	Megarboh	2124
80	CliffEmAll	2110
81	FirsTimeGamingTV	2070
81	fffMike	2070
83	Freak_Genius	2053
84	Blackberry1310	2038
85	LexMakesHistory	1944
86	12Magner05	1930
87	Z3braYTIL	1910
88	r123moore	1887
89	FreddyFart	1872
90	Ecplosive	1818
91	ApophisNova	1793
92	MyNamaSheff	1766
93	Racengan	1729
94	PigDab	1683
95	Powowowow	1679
96	NoChumpChange	1672
97	Inchef	1665
97	Groundler	1665
99	obzii	1601
100	Malorn_Aetherius	1593
101	NomadicRobin_	1579
