rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	65119
2	Spacewardharpy7	42210
3	EMC_	27306
4	Enderxz3	24366
5	Werbe	22206
6	noam464	19119
7	lordpipe	18092
8	Nicserso	17575
9	TheShyPig	16376
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	joethahobo	10566
17	mihimihimihi	9885
18	Inbefour	9548
19	Skylord_Luke	9435
20	Iamthejo	8546
21	Ryan_GEMS	8370
22	TheThomas69	7855
23	HelloIamSora	7726
24	Alteriity	7423
25	Hyp3rion_	7402
26	Kakolbus	7326
27	Zythose	6966
28	mwrty	6949
29	luseis	6834
30	Njensen7	6705
31	Mahoose	6395
32	jnp_gaming	6210
33	Blaiku	5967
34	Bumpy419	5871
35	rarrq	5760
36	Mr_Byzantine	5662
37	MyNameIsJobo	5646
38	12Magner05	5196
39	MightyWertu	5040
40	ConnorDanky_	4933
41	_i_ERROR_i_	4931
42	PazinGaming	4858
43	Snowflowe	4850
44	eviltunix	4644
45	emreknugrlu	4603
46	Flores991	4572
47	q_wq	4513
48	corvidpartyfor6	4464
49	kekhon	4446
50	gcaisawesome	4201
51	SvenskaHugo	4093
52	sp00ky_ghost977	4031
53	Vizzoid	3968
54	beeperbeeper5	3951
55	Historical_Sand	3941
56	censorsheep	3780
57	Di_infiri	3735
58	Airem_Core	3699
59	Fullut	3609
60	Lez_	3535
61	Mewar	3387
62	Akoot_	3339
63	Quincannon	3285
64	Awyrlas	3249
65	HellsSponge	3239
66	fade_emerge78823	3219
67	ProfessorBee	3172
68	500am	3145
69	Eraza	3116
70	SmashingPump	2948
71	PhantomsGhost_	2887
72	TheBiggestFeller	2836
73	_3Stump_	2772
74	hanaryheatwave	2763
75	Bandito_Roamer	2760
76	slkiey	2691
77	Rumpletaezer	2643
78	WyngGoy	2602
79	Yamdalorian	2551
80	Legendosh	2532
81	Lord_Jord	2457
82	Houstonion	2430
83	MakeHistory157	2384
84	Kowcio_	2347
85	Apollo_993	2300
86	audiocracked	2286
87	_Dean_123	2279
88	4774	2240
89	yulgur1	2209
90	_TCARREIRA_	2196
91	TheSeismicDuck	2187
92	Da_Boss_Rani	2169
93	MustaLoordi	2151
94	Megarboh	2124
95	CliffEmAll	2110
96	FirsTimeGamingTV	2070
96	fffMike	2070
98	FreakGenius	2053
99	Blackberry1310	2038
100	MAns_44	2025
101	LexMakesHistory	1980
102	PlasticOtari	1926
103	Z3braYTIL	1910
104	r123moore	1887
105	powercas_gamer	1881
106	FreddyFart	1872
107	TheSecondLord	1844
108	Ecplosive	1818
109	ApophisNova	1793
110	shrimp_flips	1776
111	MyNamaSheff	1766
112	Racengan	1729
113	PigDab	1683
114	Powowowow	1679
115	MattieHD	1678
116	Fuad_R	1674
117	NoChumpChange	1672
118	Inchef	1665
118	Groundler	1665
120	Merv__	1640
121	obzii	1601
122	teslawolf38	1593
122	Malorn_Aetherius	1593
124	NomadicRobin_	1579
125	Hisiste	1551
126	ExtraDumb	1473
127	Vetral1	1467
127	RadarHz	1467
129	Lutres_	1458
129	TechnoNinja64	1458
131	Tolhart	1431
131	yheece	1431
131	Onennon	1431
134	Eraxa	1422
135	livingdaydreams	1418
136	AstreaTSS	1413
137	Soplight	1359
138	Prismyst	1342
139	DanTheBuilderino	1332
140	wezzzi	1287
141	TheBananaKat	1266
142	Jimb0nat0r	1251
143	thescout7	1224
