rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	60700
2	Spacewardharpy7	41634
3	EMC_	24284
4	Enderslayerxz3	21855
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15333
11	eitanzaki	14711
12	_Nuf	10989
13	thewindmillman	10961
14	m_be9	10815
15	Inbefour	9548
16	joethahobo	8784
17	Segotep999	8636
18	Dedalus36	8370
19	Skylord_Luke	8229
20	TheThomas69	7855
21	FallenCorps	7726
22	Hyp3rion_	7033
23	Zythose	6966
24	mwrty	6949
25	Miko_Fullbuster	6823
26	Njensen7	6705
27	Jiminie	6546
28	Mahoose	6395
29	jnp_gaming	6210
30	Blaiku	5967
31	Bumpy419	5871
32	rarrq	5652
33	MyNameIsJobo	5646
34	MightyWertu	5040
35	oxfordschool	4933
36	Kakolbus	4725
37	eviltunix	4644
38	lillips	4603
39	Flores991	4572
40	kekhon	4446
41	q_wq	4369
42	GlitchyPlate810	4355
43	gcaisawesome	4201
44	sp00ky_ghost977	4031
45	Snowflowe	3995
46	Vizzoid	3968
47	Historical_Sand	3941
48	censorsheep	3780
49	Di_infiri	3735
50	Airem_Core	3699
51	Fullut	3528
52	Mewar	3387
53	beeperbeeper5	3384
54	Akoot_	3339
55	Quincannon	3285
56	Awyrlas	3249
57	HellsSponge	3239
58	fade_emerge78823	3219
59	ProfessorBee	3172
60	500am	3145
61	LotusProject	3116
62	PhantomsGhost_	2887
63	TheBiggestFeller	2836
64	_3Stump_	2772
65	Bandito_Roamer	2760
66	slkiey	2691
67	Rumpletaezer	2643
68	WyngGoy	2602
69	Smoke____	2551
70	Legendosh	2532
71	Lord_Jord	2457
72	Drlzyy	2435
73	Houstonion	2430
74	MakeHistory157	2384
75	audiocracked	2286
76	_Dean_123	2279
77	yulgur1	2209
78	_TCARREIRA_	2196
79	TheSeismicDuck	2187
80	MustaLoordi	2151
81	Megarboh	2124
82	CliffEmAll	2110
83	Da_Boss_Rani	2106
84	FirsTimeGamingTV	2070
84	fffMike	2070
86	Freak_Genius	2053
87	Blackberry1310	2038
88	LexMakesHistory	1944
89	12Magner05	1930
90	PlasticOtari	1926
91	Z3braYTIL	1910
92	r123moore	1887
93	FreddyFart	1872
94	Ecplosive	1818
95	ApophisNova	1793
96	TheSecondLord	1790
97	MyNamaSheff	1766
98	Racengan	1729
99	PigDab	1683
100	Powowowow	1679
101	NoChumpChange	1672
102	Inchef	1665
102	Groundler	1665
104	obzii	1601
105	Malorn_Aetherius	1593
106	NomadicRobin_	1579
107	Hisiste	1551
108	Merv__	1550
109	teslawolf38	1521
110	ExtraDumb	1473
111	Vetral1	1467
111	RadarHz	1467
113	TechnoNinja64	1458
114	Tolhart	1431
114	gabriels543	1431
114	Onennon	1431
117	Eraxa	1422
118	livingdaydreams	1418
119	Soplight	1359
120	Prismyst	1342
121	DanTheBuilderino	1332
122	wezzzi	1287
123	thescout7	1224
124	Jackster03	1215
125	Hermanni__	1200
126	Fuad_R	1188
127	Sheldor097	1161
128	TheWildMateo	1107
129	Jovaphobic	1098
129	ori0le	1098
131	fkGrim	1071
131	Eczbek	1071
133	KGTV	1053
134	ClemenPine	1035
134	groofles	1035
136	Shogunite	990
137	starbits140	973
138	Hiryu27	972
139	anbbang	941
140	Sleek_Storm_721	936
140	fluddd	936
142	bloodbiter	913
143	MattieHD	909
143	Stiar	909
145	Iagoku	900
146	Franco093	857
147	Deathkob	839
148	T045RTY	834
148	RefluxRatio	834
150	Toriankel	811
151	Zedducius	808
151	Ezekson	808
153	lizardfightclub	792
154	KliBeast21	756
154	Xclax101	756
156	DarlaMeow	747
156	SSytex_X	747
158	sufjanlover	741
159	Wooptey	738
159	Frozil12	738
161	EveryonesUncle	729
162	radioactv_jelly	721
163	NieToksikpl	702
163	hcb238	702
163	Spenduh	702
163	Jordan_R	702
167	Dogcorn69420	693
168	El_Jalapeno	684
169	SingedBread	675
170	H72l9w	666
170	Kyrum2169	666
172	Scathra	651
173	set67	640
174	MyNameIsDakar	639
175	XboxPanda	637
176	cytotoxaint	630
177	07shiny	603
177	SvenskaHugo	603
179	Euclidoris	587
180	Drewen24	585
180	h2p_emrld	585
182	Groovy_MoonBird	576
182	Matemaks2137	576
182	ProbablyNick	576
182	RoskobiOne	576
182	jacxhadow	576
182	Marbz_	576
182	King_Pancake1	576
182	FishyBoy3811	576
182	Lutres_Torane	576
182	Optiprimus	576
192	ratglock	567
193	ROY4LE	558
194	mobunni	554
195	ooga47	549
196	masskedman	532
197	TAKrules	530
