rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	41946
2	Spacewardharpy7	41634
3	EMC_	19523
4	Werbe	19258
4	AssEatrAndLicker	19258
6	Enderslayerxz3	19085
7	noam464	18615
8	lordpipe	17228
9	TheShyPig	16376
10	Nicserso	16216
11	eitanzaki	14711
12	YungMaki	14046
13	_Nuf	10989
14	m_be9	10815
15	thewindmillman	9809
16	Inbefour	9548
17	Dedalus36	8370
18	TheThomas69	7855
19	FallenCorps	7726
20	joethahobo	7029
21	Zythose	6966
22	mwrty	6949
23	jnp_gaming	6210
24	Blaiku	5967
25	Bumpy419	5871
26	rarrq	5652
27	MyNameIsJobo	5646
28	Hyp3rion_	5485
29	MightyWertu	5040
30	oxfordschool	4933
31	Kakolbus	4725
32	eviltunix	4644
33	Njensen7	4635
34	lillips	4603
35	Flores991	4572
36	Skylord_Luke	4548
37	kekhon	4446
38	q_wq	4369
39	GlitchyPlate810	4355
40	sp00ky_ghost977	4031
41	Snowflowe	3995
42	gcaisawesome	3976
43	Vizzoid	3968
44	Historical_Sand	3941
45	censorsheep	3780
46	Di_infiri	3735
47	Airem_Core	3699
48	Fullut	3528
49	Mewar	3387
50	beeperbeeper5	3384
51	Quincannon	3285
52	Awyrlas	3249
53	HellsSponge	3239
54	ProfessorBee	3172
55	LotusProject	3116
56	PhantomsGhost_	2887
57	TheBiggestFeller	2836
58	Akoot_	2781
59	_3Stump_	2772
60	Bandito_Roamer	2760
61	Miko_Fullbuster	2754
62	slkiey	2691
63	Rumpletaezer	2643
64	WyngGoy	2602
65	Drlzyy	2435
66	Legendosh	2433
67	Houstonion	2430
68	MakeHistory157	2384
69	500am	2362
70	Smoke____	2335
71	Lord_Jord	2331
72	audiocracked	2286
73	_Dean_123	2279
74	yulgur1	2209
75	_TCARREIRA_	2196
76	TheSeismicDuck	2187
77	MustaLoordi	2151
78	RoyalDorrr	2124
79	CliffEmAll	2110
80	fffMike	2070
81	Freak_Genius	2053
82	Blackberry1310	2038
83	LexMakesHistory	1944
84	Z3braYTIL	1910
85	r123moore	1887
86	FreddyFart	1872
87	Ecplosive	1818
88	OtariCharlie	1800
89	ApophisNova	1793
90	MyNamaSheff	1766
91	Racengan	1729
92	PigDab	1683
93	Powowowow	1679
94	NoChumpChange	1672
95	Inchef	1665
95	Groundler	1665
97	obzii	1601
98	Malorn_Aetherius	1593
99	NomadicRobin_	1579
100	Hisiste	1551
101	Merv__	1550
102	ExtraDumb	1473
103	Vetral1	1467
103	RadarHz	1467
105	TechnoNinja64	1458
106	Tolhart	1431
106	gabriels543	1431
106	Onennon	1431
109	teslawolf38	1422
109	Eraxa	1422
111	livingdaydreams	1418
112	DanTheBuilderino	1332
113	wezzzi	1287
114	thescout7	1224
115	Jackster03	1215
116	Soplight	1206
117	Sheldor097	1161
118	Jovaphobic	1098
118	ori0le	1098
120	12Magner05	1071
120	fkGrim	1071
122	Hermanni__	1056
123	ClemenPine	1035
124	Shogunite	990
125	starbits140	973
126	Hiryu27	972
127	FirsTimeGamingTV	954
128	anbbang	941
129	Sleek_Storm_721	936
129	fluddd	936
131	bloodbiter	913
132	MattieHD	909
132	Stiar	909
134	Iagoku	900
135	Franco093	857
136	T045RTY	834
136	RefluxRatio	834
138	Deathkob	830
139	Zedducius	808
139	Ezekson	808
141	TheSecondLord	794
142	lizardfightclub	792
143	KliBeast21	756
143	Xclax101	756
145	DarlaMeow	747
145	SSytex_X	747
147	sufjanlover	741
148	Wooptey	738
148	Frozil12	738
150	EveryonesUncle	729
151	radioactv_jelly	721
152	_NieToksikpl_	702
152	hcb238	702
152	Spenduh	702
152	Jordan_R	702
156	Dogcorn69420	693
157	El_Jalapeno	684
158	SingedBread	675
159	H72l9w	666
159	Kyrum2169	666
161	Scathra	651
162	set67	640
163	MyNameIsDakar	639
164	XboxPanda	637
165	cytotoxaint	630
166	07shiny	603
167	Euclidoris	587
168	Drewen24	585
168	h2p_emrld	585
170	Groovy_MoonBird	576
170	Matemaks2137	576
170	ProbablyNick	576
170	jacxhadow	576
170	King_Pancake1	576
170	FishyBoy3811	576
170	Optiprimus	576
177	ratglock	567
178	ROY4LE	558
179	ooga47	549
180	masskedman	532
181	mariominejedi	522
182	Mahoose	513
182	pixelviolin	513
182	djancak	513
185	CrateOfBoxes	504
185	Donutt	504
185	tartanboy	504
