rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	43692
2	Spacewardharpy7	41634
3	EMC_	22943
4	Werbe	19258
4	AssEatrAndLicker	19258
6	Enderslayerxz3	19085
7	noam464	18615
8	lordpipe	17228
9	TheShyPig	16376
10	Nicserso	16216
11	eitanzaki	14711
12	YungMaki	14190
13	_Nuf	10989
14	m_be9	10815
15	thewindmillman	10385
16	Inbefour	9548
17	Dedalus36	8370
18	TheThomas69	7855
19	FallenCorps	7726
20	joethahobo	7029
21	Zythose	6966
22	mwrty	6949
23	Mahoose	6395
24	jnp_gaming	6210
25	Blaiku	5967
26	Bumpy419	5871
27	rarrq	5652
28	MyNameIsJobo	5646
29	Hyp3rion_	5485
30	Skylord_Luke	5205
31	MightyWertu	5040
32	oxfordschool	4933
33	Kakolbus	4725
34	eviltunix	4644
35	Njensen7	4635
36	lillips	4603
37	Flores991	4572
38	kekhon	4446
39	q_wq	4369
40	GlitchyPlate810	4355
41	gcaisawesome	4201
42	sp00ky_ghost977	4031
43	Snowflowe	3995
44	Vizzoid	3968
45	Historical_Sand	3941
46	censorsheep	3780
47	Di_infiri	3735
48	Airem_Core	3699
49	Fullut	3528
50	Mewar	3387
51	beeperbeeper5	3384
52	Quincannon	3285
53	Miko_Fullbuster	3259
54	Awyrlas	3249
55	HellsSponge	3239
56	ProfessorBee	3172
57	LotusProject	3116
58	PhantomsGhost_	2887
59	TheBiggestFeller	2836
60	Akoot_	2781
61	_3Stump_	2772
62	Bandito_Roamer	2760
63	slkiey	2691
64	500am	2659
65	Rumpletaezer	2643
66	WyngGoy	2602
67	Drlzyy	2435
68	Legendosh	2433
69	Houstonion	2430
70	MakeHistory157	2384
71	Smoke____	2335
72	Lord_Jord	2331
73	audiocracked	2286
74	_Dean_123	2279
75	yulgur1	2209
76	_TCARREIRA_	2196
77	TheSeismicDuck	2187
78	MustaLoordi	2151
79	RoyalDorrr	2124
80	CliffEmAll	2110
81	fffMike	2070
82	Freak_Genius	2053
83	Blackberry1310	2038
84	LexMakesHistory	1944
85	Z3braYTIL	1910
86	r123moore	1887
87	FreddyFart	1872
88	Ecplosive	1818
89	OtariCharlie	1800
90	ApophisNova	1793
91	MyNamaSheff	1766
92	Racengan	1729
93	PigDab	1683
94	Powowowow	1679
95	NoChumpChange	1672
96	Inchef	1665
96	Groundler	1665
98	obzii	1601
99	Malorn_Aetherius	1593
100	NomadicRobin_	1579
101	Hisiste	1551
102	Merv__	1550
103	ExtraDumb	1473
104	Vetral1	1467
104	RadarHz	1467
106	teslawolf38	1458
106	TechnoNinja64	1458
108	Tolhart	1431
108	gabriels543	1431
108	Onennon	1431
111	Eraxa	1422
112	livingdaydreams	1418
113	DanTheBuilderino	1332
114	wezzzi	1287
115	thescout7	1224
116	Jackster03	1215
117	Soplight	1206
118	Sheldor097	1161
119	Jovaphobic	1098
119	ori0le	1098
121	12Magner05	1071
121	fkGrim	1071
123	Hermanni__	1056
124	ClemenPine	1035
125	Shogunite	990
126	starbits140	973
127	Hiryu27	972
128	FirsTimeGamingTV	954
129	anbbang	941
130	Sleek_Storm_721	936
130	fluddd	936
132	bloodbiter	913
133	MattieHD	909
133	Stiar	909
135	Iagoku	900
136	Franco093	857
137	Deathkob	839
138	T045RTY	834
138	RefluxRatio	834
140	Toriankel	811
141	Zedducius	808
141	Ezekson	808
143	TheSecondLord	803
144	lizardfightclub	792
145	KliBeast21	756
145	Xclax101	756
147	DarlaMeow	747
147	SSytex_X	747
149	sufjanlover	741
150	Wooptey	738
150	Frozil12	738
152	EveryonesUncle	729
153	radioactv_jelly	721
154	_NieToksikpl_	702
154	hcb238	702
154	Spenduh	702
154	Jordan_R	702
158	Dogcorn69420	693
159	El_Jalapeno	684
160	SingedBread	675
161	H72l9w	666
161	Kyrum2169	666
163	Scathra	651
164	set67	640
165	MyNameIsDakar	639
166	XboxPanda	637
167	cytotoxaint	630
168	07shiny	603
169	Euclidoris	587
170	Drewen24	585
170	h2p_emrld	585
172	Groovy_MoonBird	576
172	Matemaks2137	576
172	ProbablyNick	576
172	jacxhadow	576
172	King_Pancake1	576
172	FishyBoy3811	576
172	Optiprimus	576
179	ratglock	567
180	ROY4LE	558
181	ooga47	549
182	masskedman	532
183	mariominejedi	522
184	pixelviolin	513
184	djancak	513
186	CrateOfBoxes	504
186	Donutt	504
186	tartanboy	504
186	mobunni	504
190	MangoTheFish	495
191	boog4loo	486
191	Nyxiom_	486
191	aec9	486
191	FelixPSY375	486
195	Invisie	468
195	OfficerAnvil	468
197	Arceus1975	451
198	CoffeeNoir	450
199	Cowison	441
199	Hoid_the_Roamer	441
199	DemTechAlpha	441
199	Omar_Alone	441
199	SvenskaHugo	441
199	Skippeh	441
205	bigstankyy	435
206	fanofbands101	432
206	GravitySaint	432
206	sebastiensaborio	432
209	Harotio	423
210	_Virify_	419
211	dedgt	414
211	RobotMinion101	414
211	layabout100	414
214	AuroraValkyrie	387
215	theonlymagikarp	378
215	stellarjay	378
215	UrbanPlanner1978	378
218	CrookedKaptain	369
219	Windo_licker	360
220	TAKrules	359
221	loveseeker	351
221	MilleGrug	351
223	SeverianTheLame	342
224	avalan64	338
225	Hyugo	324
225	Chromary	324
225	Kouridragon	324
225	Smiguli_	324
229	ImpavidArcher	315
229	Maenara	315
231	Mr_Byzantine	306
231	Xovalt_	306
231	PlzNoBM	306
234	EcksDofficial	300
235	Rocco_Lane	297
235	KnightmareD	297
235	CalebDHawk	297
235	EcksD	297
239	Arteriana	288
239	DaviusMaximoose	288
239	pappaberg	288
239	LilyNova	288
243	claivin	280
244	Valoth	279
244	blockgamer_69	279
244	toj__	279
244	Afinnity	279
244	CoryJJ	279
244	JayToe	279
250	underscore_2	275
251	picardred	271
252	NotKaden_	270
252	purpolepickle	270
252	TheTrueClipse	270
252	Juk3b0x	270
256	AlphaWolfPlaysMC	265
257	TooManyDuck	261
257	Xalithia	261
257	SkateboardR6	261
260	Ailmast	252
260	ogoa	252
260	Soap_Bender	252
260	cringenaynaybaby	252
260	Vellu21	252
265	titanlax	248
266	Fuhrer_Teemo	243
266	Luigipunch989	243
268	Myszoaz	225
268	M_Patata	225
268	The_slideV3	225
268	Dooinfe	225
268	Jij0	225
268	diggydog67	225
274	Nesquiczek	216
274	Stynxy	216
274	surfinggiraffejp	216
274	SuperPooch06	216
274	Corbsman	216
274	RodSerlingCringe	216
274	SpookyDraggin	216
274	MAns_44	216
282	Allanon1235	207
282	Cocoamallows	207
282	potatocan	207
285	_Bguette_	203
285	IdeallyGrey	203
287	xxPipperDipperxx	198
287	MovingFish7	198
287	smogfrog	198
287	vandmanden	198
291	Cryptacity	189
291	Blamphe	189
293	Lukeee33	181
294	aa2x_	180
294	Vorlice	180
294	brofrickcheaters	180
297	diamondgolem35	171
297	shyshyannne	171
297	AnnieBathory	171
297	cedric72	171
