rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	63967
2	Spacewardharpy7	42210
3	EMC_	27306
4	Enderxz3	24177
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	Nicserso	17575
9	TheShyPig	16376
10	YungMaki	16305
11	eitanzaki	14711
12	Segotep999	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	joethahobo	10566
17	mihimihimihi	9885
18	Inbefour	9548
19	Skylord_Luke	9435
20	Iamthejo	8546
21	Ryan_GEMS	8370
22	TheThomas69	7855
23	OrewaSora	7726
24	Alteriity	7405
25	Hyp3rion_	7402
26	Kakolbus	7146
27	Zythose	6966
28	mwrty	6949
29	luseis	6834
30	Njensen7	6705
31	Mahoose	6395
32	jnp_gaming	6210
33	Blaiku	5967
34	Bumpy419	5871
35	rarrq	5652
36	MyNameIsJobo	5646
37	12Magner05	5196
38	MightyWertu	5040
39	ConnorDanky_	4933
40	_i_ERROR_i_	4931
41	Snowflowe	4850
42	eviltunix	4644
43	lillips	4603
44	Flores991	4572
45	q_wq	4513
46	kekhon	4446
47	corvidpartyfor6	4329
48	gcaisawesome	4201
49	sp00ky_ghost977	4031
50	Vizzoid	3968
51	beeperbeeper5	3942
52	Historical_Sand	3941
53	censorsheep	3780
54	Di_infiri	3735
55	Airem_Core	3699
56	Fullut	3528
57	Mewar	3387
58	Akoot_	3339
59	Quincannon	3285
60	Awyrlas	3249
61	HellsSponge	3239
62	fade_emerge78823	3219
63	ProfessorBee	3172
64	500am	3145
65	Eraza	3116
66	SmashingPump	2948
67	PhantomsGhost_	2887
68	TheBiggestFeller	2836
69	_3Stump_	2772
70	Bandito_Roamer	2760
71	hanaryheatwave	2745
72	slkiey	2691
73	Rumpletaezer	2643
74	WyngGoy	2602
75	AdmiralSmoke	2551
76	Legendosh	2532
77	Lord_Jord	2457
78	Houstonion	2430
79	MakeHistory157	2384
80	Mr_Byzantine	2367
81	audiocracked	2286
82	_Dean_123	2279
83	4774	2240
84	yulgur1	2209
85	_TCARREIRA_	2196
86	TheSeismicDuck	2187
87	Da_Boss_Rani	2169
88	MustaLoordi	2151
89	Megarboh	2124
90	CliffEmAll	2110
91	FirsTimeGamingTV	2070
91	fffMike	2070
93	FreakGenius	2053
94	Blackberry1310	2038
95	MAns_44	2025
96	LexMakesHistory	1980
97	PlasticOtari	1926
98	Z3braYTIL	1910
99	Apollo_993	1895
100	r123moore	1887
101	Kowcio_	1876
102	FreddyFart	1872
103	Ecplosive	1818
104	ApophisNova	1793
105	TheSecondLord	1790
106	shrimp_flips	1776
107	MyNamaSheff	1766
108	Racengan	1729
109	PigDab	1683
110	Powowowow	1679
111	Fuad_R	1674
112	NoChumpChange	1672
113	Inchef	1665
113	Groundler	1665
115	obzii	1601
116	teslawolf38	1593
116	Malorn_Aetherius	1593
118	NomadicRobin_	1579
119	Hisiste	1551
120	Merv__	1550
121	ExtraDumb	1473
122	Vetral1	1467
122	RadarHz	1467
124	Lutres_	1458
124	TechnoNinja64	1458
126	Tolhart	1431
126	yheece	1431
126	Onennon	1431
129	Eraxa	1422
130	livingdaydreams	1418
131	Soplight	1359
132	Prismyst	1342
133	DanTheBuilderino	1332
134	wezzzi	1287
135	Jimb0nat0r	1251
136	TheBananaKat	1248
137	thescout7	1224
138	Jackster03	1215
139	Hermanni__	1200
140	Lez_	1170
141	Sheldor097	1161
142	TheWildMateo	1116
143	Jovaphobic	1098
143	ori0le	1098
145	weabis	1088
146	fkGrim	1071
146	Eczbek	1071
148	KGTV	1053
149	ClemenPine	1035
149	groofles	1035
151	MattieHD	990
151	Shogunite	990
153	starbits140	973
154	Hiryu27	972
155	anbbang	941
156	Sleek_Storm_721	936
156	fluddd	936
158	Ezekson	925
159	bloodbiter	913
160	Stiar	909
161	Iagoku	900
