rank	username	minecraft:crafted/minecraft:coal
1	pintsizedrogue	63445
2	Spacewardharpy7	42210
3	EMC_	25641
4	Enderxz3	23961
5	Werbe	19258
6	noam464	18615
7	lordpipe	17804
8	TheShyPig	16376
9	Nicserso	16216
10	YungMaki	15531
11	eitanzaki	14711
12	RealGroot	13232
13	_Nuf	10989
14	thewindmillman	10961
15	m_be9	10815
16	mihimihimihi	9885
17	Inbefour	9548
18	Skylord_Luke	9183
19	joethahobo	8865
20	Iamthejo	8546
21	Esme_1	8370
22	TheThomas69	7855
23	FallenCorps	7726
24	Hyp3rion_	7033
25	Zythose	6966
26	mwrty	6949
27	luseis	6834
28	Njensen7	6705
29	Mahoose	6395
30	jnp_gaming	6210
31	Kakolbus	5976
32	Blaiku	5967
33	Bumpy419	5871
34	rarrq	5652
35	MyNameIsJobo	5646
36	MightyWertu	5040
37	ConnorDanky_	4933
38	GlitchyPlate810	4931
39	Snowflowe	4850
40	eviltunix	4644
41	lillips	4603
42	Flores991	4572
43	q_wq	4513
44	kekhon	4446
45	12Magner05	4378
46	gcaisawesome	4201
47	sp00ky_ghost977	4031
48	Vizzoid	3968
49	beeperbeeper5	3942
50	Historical_Sand	3941
51	censorsheep	3780
52	Di_infiri	3735
53	Airem_Core	3699
54	Fullut	3528
55	Mewar	3387
56	Akoot_	3339
57	corvidpartyfor6	3303
58	Quincannon	3285
59	Awyrlas	3249
60	HellsSponge	3239
61	fade_emerge78823	3219
62	ProfessorBee	3172
63	500am	3145
64	Eraza	3116
65	PhantomsGhost_	2887
66	TheBiggestFeller	2836
67	ThisUserIsStump	2772
68	Bandito_Roamer	2760
69	slkiey	2691
70	Rumpletaezer	2643
71	WyngGoy	2602
72	Smoke____	2551
73	Legendosh	2532
74	Lord_Jord	2457
75	SmashingPump	2435
76	Houstonion	2430
77	MakeHistory157	2384
78	audiocracked	2286
79	_Dean_123	2279
80	yulgur1	2209
81	_TCARREIRA_	2196
82	TheSeismicDuck	2187
83	Da_Boss_Rani	2169
84	MustaLoordi	2151
85	Megarboh	2124
86	CliffEmAll	2110
87	FirsTimeGamingTV	2070
87	fffMike	2070
89	FreakGenius	2053
90	Blackberry1310	2038
91	LexMakesHistory	1980
92	PlasticOtari	1926
93	Z3braYTIL	1910
94	r123moore	1887
95	FreddyFart	1872
96	Ecplosive	1818
97	ApophisNova	1793
98	TheSecondLord	1790
99	shrimp_flips	1776
100	MyNamaSheff	1766
101	Racengan	1729
102	Alteriity	1724
103	PigDab	1683
104	Powowowow	1679
105	Fuad_R	1674
106	NoChumpChange	1672
107	Inchef	1665
107	Groundler	1665
109	obzii	1601
110	teslawolf38	1593
110	Malorn_Aetherius	1593
112	NomadicRobin_	1579
113	Hisiste	1551
114	Merv__	1550
115	ExtraDumb	1473
116	Vetral1	1467
116	RadarHz	1467
118	TechnoNinja64	1458
119	Tolhart	1431
119	gabriels543	1431
119	Onennon	1431
122	Kowcio_	1426
123	Eraxa	1422
124	livingdaydreams	1418
125	Soplight	1359
126	Prismyst	1342
127	DanTheBuilderino	1332
128	wezzzi	1287
129	thescout7	1224
130	Jackster03	1215
131	Hermanni__	1200
132	Sheldor097	1161
133	TheWildMateo	1116
134	Jovaphobic	1098
134	ori0le	1098
136	weabis	1088
137	fkGrim	1071
137	Eczbek	1071
139	KGTV	1053
140	ClemenPine	1035
140	groofles	1035
142	Shogunite	990
143	starbits140	973
144	Hiryu27	972
145	MattieHD	954
146	anbbang	941
147	Sleek_Storm_721	936
147	fluddd	936
149	Ezekson	925
150	bloodbiter	913
151	Stiar	909
152	Iagoku	900
153	Franco093	857
154	Deathkob	839
155	T045RTY	834
155	RefluxRatio	834
157	Toriankel	811
158	Zedducius	808
159	lizardfightclub	792
160	NieToksikpl	765
161	KliBeast21	756
161	Xclax101	756
163	DarlaMeow	747
163	SSytex_X	747
165	sufjanlover	741
166	Frozil20	738
166	Wooptey	738
168	EveryonesUncle	729
169	radioactv_jelly	721
170	hcb238	702
170	gusstationwerker	702
170	Jordan_R	702
173	Dogcorn69420	693
174	El_Jalapeno	684
175	SingedBread	675
176	H72l9w	666
176	Kyrum2169	666
178	Scathra	651
179	set67	640
180	drunkeeez	639
180	MyNameIsDakar	639
180	SvenskaHugo	639
183	XboxPanda	637
184	cytotoxaint	630
185	07shiny	603
186	Euclidoris	587
187	Drewen24	585
187	h2p_emrld	585
189	Groovy_MoonBird	576
189	Matemax	576
189	ProbablyNick	576
189	RoskobiOne	576
189	jacxhadow	576
189	4774	576
189	Marbz_	576
189	Jonafrog99	576
189	King_Pancake1	576
189	FishyBoy3811	576
189	Elastiq	576
189	binman420	576
189	Lutres_Torane	576
189	Optiprimus	576
203	BartekB19	568
204	ratglock	567
205	ROY4LE	558
205	AlexxO_o	558
207	mobunni	554
208	ooga47	549
208	SpacesickPrism	549
210	masskedman	532
211	TAKrules	530
212	mariominejedi	522
212	pixelviolin	522
214	Mr_Byzantine	513
214	djancak	513
216	CrateOfBoxes	504
216	Donutt	504
216	tartanboy	504
219	QuiCreans	495
219	MangoTheFish	495
221	boog4loo	486
221	Nyxiom_	486
221	aec9	486
221	FelixPSY375	486
225	Arceus1975	469
226	Invisie	468
226	OfficerAnvil	468
228	tsitrawhy	460
229	CoffeeNoir	450
230	Cowison	441
230	Hoid_the_Roamer	441
230	DemTechAlpha	441
230	Majonezzon	441
230	Skippeh	441
235	FazeObama69	439
236	bigstankyy	435
237	fanofbands101	432
237	xPixelRainx	432
237	GravitySaint	432
237	Steelynan	432
241	underscore_2	428
242	Harotio	423
243	_Virify_	419
244	dedgt	414
244	RobotMinion101	414
244	layabout100	414
244	EcksD	414
248	Apollo_993	405
249	MAns_44	396
250	Mattesco	394
251	AuroraValkyrie	387
252	theonlymagikarp	378
252	stellarjay	378
252	UrbanPlanningEx	378
255	CrookedKaptain	369
256	Windo_licker	360
257	legal_tax_evader	351
257	fw3xywashere	351
257	MilleGrug	351
260	SeverianTheLame	342
261	avalan64	338
262	ImpavidArcher	333
263	Hyugo	324
263	Chromary	324
263	Kouridragon	324
263	Smiguli_	324
267	Maenara	315
268	Jimi7hits	306
268	CornOnTheCobalt	306
268	PlzNoBM	306
271	xolstoi	300
272	Rocco_Lane	297
272	Rebytre	297
272	ReSynced	297
272	CalebDHawk	297
276	Arteriana	288
276	Patwannabegamer	288
276	DaviusMaximoose	288
276	pappaberg	288
276	LilyNova	288
276	RoofTyler	288
282	claivin	280
283	Valoth	279
283	blockgamer_69	279
283	toj__	279
283	Afinnity	279
283	CoryJJ	279
283	JayToe	279
289	picardred	271
290	NotKaden_	270
290	purpolepickle	270
290	TheTrueClipse	270
290	Juk3b0x	270
294	AlphaWolfPlaysMC	265
295	TooManyDuck	261
295	Crowman1	261
295	Xalithia	261
295	SkateboardR6	261
299	Ailmast	252
299	ogoa	252
